Timestamp,UNIX,Active (W),Apparent (VA),fridge,aircond,washing_machine,dryer,kettle,vacuum,water_heater,oven
2022-11-07 17:22:21,1667812941,0.0,0.0,0.0,2104.29,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:22,1667812942,0.0,0.0,0.0,2074.29,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:23,1667812943,0.0,0.0,0.0,2085.72,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:24,1667812944,0.0,0.0,0.0,2076.59,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:25,1667812945,0.0,0.0,0.0,2087.38,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:26,1667812946,0.0,0.0,0.0,2098.96,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:27,1667812947,0.0,0.0,0.0,2103.92,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:28,1667812948,0.0,0.0,0.0,2113.82,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:29,1667812949,0.0,0.0,0.0,2120.02,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:30,1667812950,0.0,0.0,0.0,2132.39,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:31,1667812951,0.0,0.0,0.0,2142.81,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:32,1667812952,0.0,0.0,0.0,2154.75,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:33,1667812953,0.0,0.0,0.0,2157.89,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:34,1667812954,0.0,0.0,0.0,2164.96,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:35,1667812955,0.0,0.0,0.0,2166.55,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:36,1667812956,0.0,0.0,0.0,2171.27,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:37,1667812957,0.0,0.0,0.0,2182.16,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:38,1667812958,0.0,0.0,0.0,2181.81,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:39,1667812959,0.0,0.0,0.0,2186.92,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:40,1667812960,0.0,0.0,0.0,2183.09,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:41,1667812961,0.0,0.0,0.0,2196.52,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:42,1667812962,0.0,0.0,0.0,2205.39,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:43,1667812963,0.0,0.0,0.0,2217.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:44,1667812964,0.0,0.0,0.0,2246.19,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:45,1667812965,0.0,0.0,0.0,2212.03,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:46,1667812966,0.0,0.0,0.0,2196.27,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:47,1667812967,0.0,0.0,0.0,2196.15,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:48,1667812968,0.0,0.0,0.0,2190.17,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:49,1667812969,0.0,0.0,0.0,2185.49,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:50,1667812970,0.0,0.0,0.0,2179.8,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:51,1667812971,0.0,0.0,0.0,2165.81,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:52,1667812972,0.0,0.0,0.0,2160.34,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:53,1667812973,0.0,0.0,0.0,2164.31,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:54,1667812974,0.0,0.0,0.0,2149.6,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:55,1667812975,0.0,0.0,0.0,2140.92,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:56,1667812976,0.0,0.0,0.0,2135.49,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:57,1667812977,0.0,0.0,0.0,2136.57,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:58,1667812978,0.0,0.0,0.0,2141.13,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:22:59,1667812979,0.0,0.0,0.0,2131.62,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:00,1667812980,0.0,0.0,0.0,2146.74,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:01,1667812981,0.0,0.0,0.0,2118.4,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:02,1667812982,0.0,0.0,0.0,2081.6,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:03,1667812983,0.0,0.0,0.0,2092.11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:04,1667812984,0.0,0.0,0.0,2104.98,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:05,1667812985,0.0,0.0,0.0,2104.07,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:06,1667812986,0.0,0.0,0.0,2102.53,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:07,1667812987,0.0,0.0,0.0,2080.51,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:08,1667812988,0.0,0.0,0.0,2076.77,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:09,1667812989,0.0,0.0,0.0,2078.25,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:10,1667812990,0.0,0.0,0.0,2058.64,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:11,1667812991,0.0,0.0,0.0,2037.65,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:12,1667812992,0.0,0.0,0.0,2024.62,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:13,1667812993,0.0,0.0,0.0,1972.11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:14,1667812994,0.0,0.0,0.0,1986.01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:15,1667812995,0.0,0.0,0.0,1976.04,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:16,1667812996,0.0,0.0,0.0,1963.4,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:17,1667812997,0.0,0.0,0.0,1953.03,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:18,1667812998,0.0,0.0,0.0,1936.29,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:19,1667812999,0.0,0.0,0.0,1932.62,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:20,1667813000,0.0,0.0,0.0,1938.64,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:21,1667813001,0.0,0.0,0.0,1927.36,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:22,1667813002,0.0,0.0,0.0,1903.08,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:23,1667813003,0.0,0.0,0.0,1911.7,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:24,1667813004,0.0,0.0,0.0,1915.38,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:25,1667813005,0.0,0.0,0.0,1878.3,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:26,1667813006,0.0,0.0,0.0,1856.4,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:27,1667813007,0.0,0.0,0.0,1865.41,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:28,1667813008,0.0,0.0,0.0,1889.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:29,1667813009,0.0,0.0,0.0,1871.33,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:30,1667813010,0.0,0.0,0.0,1842.49,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:31,1667813011,0.0,0.0,0.0,1846.31,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:32,1667813012,0.0,0.0,0.0,1858.13,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:33,1667813013,0.0,0.0,0.0,1859.56,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:34,1667813014,0.0,0.0,0.0,1845.78,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:35,1667813015,0.0,0.0,0.0,1834.73,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:36,1667813016,0.0,0.0,0.0,1839.75,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:37,1667813017,0.0,0.0,0.0,1898.59,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:38,1667813018,0.0,0.0,0.0,1927.53,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:39,1667813019,0.0,0.0,0.0,1928.89,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:40,1667813020,0.0,0.0,0.0,1902.7,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:41,1667813021,0.0,0.0,0.0,1853.42,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:42,1667813022,0.0,0.0,0.0,1862.89,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:43,1667813023,0.0,0.0,0.0,1909.88,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:44,1667813024,0.0,0.0,0.0,1910.35,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:45,1667813025,0.0,0.0,0.0,1902.26,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:46,1667813026,0.0,0.0,0.0,1898.91,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:47,1667813027,0.0,0.0,0.0,1897.56,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:48,1667813028,0.0,0.0,0.0,1889.9,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:49,1667813029,0.0,0.0,0.0,1913.49,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:50,1667813030,0.0,0.0,0.0,1932.18,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:51,1667813031,0.0,0.0,0.0,1926.82,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:52,1667813032,0.0,0.0,0.0,1933.3,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:53,1667813033,0.0,0.0,0.0,1914.17,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:54,1667813034,0.0,0.0,0.0,1894.73,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:55,1667813035,0.0,0.0,0.0,1868.85,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:56,1667813036,0.0,0.0,0.0,1886.32,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:57,1667813037,0.0,0.0,0.0,1881.87,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:58,1667813038,0.0,0.0,0.0,1896.13,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:23:59,1667813039,0.0,0.0,0.0,1890.65,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:00,1667813040,0.0,0.0,0.0,1928.16,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:01,1667813041,0.0,0.0,0.0,1994.94,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:02,1667813042,0.0,0.0,0.0,1960.17,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:03,1667813043,0.0,0.0,0.0,1924.65,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:04,1667813044,0.0,0.0,0.0,1896.13,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:05,1667813045,0.0,0.0,0.0,1926.26,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:06,1667813046,0.0,0.0,0.0,1929.93,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:07,1667813047,0.0,0.0,0.0,1891.47,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:08,1667813048,0.0,0.0,0.0,1895.13,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:09,1667813049,0.0,0.0,0.0,1890.72,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:10,1667813050,0.0,0.0,0.0,1876.65,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:11,1667813051,0.0,0.0,0.0,1861.68,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:12,1667813052,0.0,0.0,0.0,1849.43,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:13,1667813053,0.0,0.0,0.0,1849.35,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:14,1667813054,0.0,0.0,0.0,1844.13,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:15,1667813055,0.0,0.0,0.0,1841.14,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:16,1667813056,0.0,0.0,0.0,1834.52,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:17,1667813057,0.0,0.0,0.0,1854.11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:18,1667813058,0.0,0.0,0.0,1872.73,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:19,1667813059,0.0,0.0,0.0,1851.06,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:20,1667813060,0.0,0.0,0.0,1825.88,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:21,1667813061,0.0,0.0,0.0,1801.17,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:22,1667813062,0.0,0.0,0.0,1781.62,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:23,1667813063,0.0,0.0,0.0,1799.86,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:24,1667813064,0.0,0.0,0.0,1821.03,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:25,1667813065,0.0,0.0,0.0,1810.73,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:26,1667813066,0.0,0.0,0.0,1801.75,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:27,1667813067,0.0,0.0,0.0,1816.83,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:28,1667813068,0.0,0.0,0.0,1817.78,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:29,1667813069,0.0,0.0,0.0,1806.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:30,1667813070,0.0,0.0,0.0,1805.72,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:31,1667813071,0.0,0.0,0.0,1776.11,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:32,1667813072,0.0,0.0,0.0,1783.35,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:33,1667813073,0.0,0.0,0.0,1781.82,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:34,1667813074,0.0,0.0,0.0,1765.68,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:35,1667813075,0.0,0.0,0.0,1750.84,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:36,1667813076,0.0,0.0,0.0,1751.84,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:37,1667813077,0.0,0.0,0.0,1743.37,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:24:38,1667813078,0.0,0.0,0.0,1749.41,0.0,0.0,0.0,0.0,0.0,1.09
2022-11-07 17:24:39,1667813079,0.0,0.0,0.0,1763.84,0.0,0.0,0.0,0.0,0.0,1.18
2022-11-07 17:24:40,1667813080,0.0,0.0,0.0,1754.09,0.0,0.0,0.0,0.0,0.0,0.48
2022-11-07 17:24:41,1667813081,0.0,0.0,0.0,1734.45,0.0,0.0,0.0,0.0,0.0,0.61
2022-11-07 17:24:42,1667813082,0.0,0.0,0.0,1731.83,0.0,0.0,0.0,0.0,0.0,0.7
2022-11-07 17:24:43,1667813083,0.0,0.0,0.0,1725.68,0.0,0.0,0.0,0.0,0.0,0.62
2022-11-07 17:24:44,1667813084,0.0,0.0,0.0,1710.76,0.0,0.0,0.0,0.0,0.0,0.6
2022-11-07 17:24:45,1667813085,0.0,0.0,0.0,1707.63,0.0,0.0,0.0,0.0,0.0,0.68
2022-11-07 17:24:46,1667813086,0.0,0.0,0.0,1708.03,0.0,0.0,0.0,0.0,0.0,0.52
2022-11-07 17:24:47,1667813087,0.0,0.0,0.0,1706.66,0.0,0.0,0.0,0.0,0.0,1860.08
2022-11-07 17:24:48,1667813088,0.0,0.0,0.0,1707.34,0.0,0.0,0.0,0.0,0.0,2325.12
2022-11-07 17:24:49,1667813089,0.0,0.0,0.0,1710.18,0.0,0.0,0.0,0.0,0.0,2325.16
2022-11-07 17:24:50,1667813090,0.0,0.0,0.0,1708.52,0.0,0.0,0.0,0.0,0.0,2322.45
2022-11-07 17:24:51,1667813091,0.0,0.0,0.0,1705.35,0.0,0.0,0.0,0.0,0.0,2319.89
2022-11-07 17:24:52,1667813092,0.0,0.0,0.0,1699.02,0.0,0.0,0.0,0.0,0.0,2317.87
2022-11-07 17:24:53,1667813093,0.0,0.0,0.0,1697.98,0.0,0.0,0.0,0.0,0.0,2318.07
2022-11-07 17:24:54,1667813094,0.0,0.0,0.0,1696.28,0.0,0.0,0.0,0.0,0.0,2319.64
2022-11-07 17:24:55,1667813095,0.0,0.0,0.0,1694.39,0.0,0.0,0.0,0.0,0.0,2321.17
2022-11-07 17:24:56,1667813096,0.0,0.0,0.0,1694.27,0.0,0.0,0.0,0.0,0.0,2324.05
2022-11-07 17:24:57,1667813097,0.0,0.0,0.0,1691.22,0.0,0.0,0.0,0.0,0.0,2324.37
2022-11-07 17:24:58,1667813098,0.0,0.0,0.0,1685.95,0.0,0.0,0.0,0.0,0.0,2324.66
2022-11-07 17:24:59,1667813099,0.0,0.0,0.0,1688.39,0.0,0.0,0.0,0.0,0.0,2322.94
2022-11-07 17:25:00,1667813100,0.0,0.0,0.0,1710.02,0.0,0.0,0.0,0.0,0.0,2319.55
2022-11-07 17:25:01,1667813101,0.0,0.0,0.0,1729.39,0.0,0.0,0.0,0.0,0.0,2317.15
2022-11-07 17:25:02,1667813102,0.0,0.0,0.0,1703.52,0.0,0.0,0.0,0.0,0.0,2317.56
2022-11-07 17:25:03,1667813103,0.0,0.0,0.0,1684.71,0.0,0.0,0.0,0.0,0.0,2319.98
2022-11-07 17:25:04,1667813104,0.0,0.0,0.0,1676.62,0.0,0.0,0.0,0.0,0.0,2321.24
2022-11-07 17:25:05,1667813105,0.0,0.0,0.0,1677.51,0.0,0.0,0.0,0.0,0.0,2322.08
2022-11-07 17:25:06,1667813106,0.0,0.0,0.0,1674.67,0.0,0.0,0.0,0.0,0.0,2320.09
2022-11-07 17:25:07,1667813107,0.0,0.0,0.0,1670.03,0.0,0.0,0.0,0.0,0.0,2317.0
2022-11-07 17:25:08,1667813108,0.0,0.0,0.0,1670.26,0.0,0.0,0.0,0.0,0.0,2314.88
2022-11-07 17:25:09,1667813109,0.0,0.0,0.0,1663.44,0.0,0.0,0.0,0.0,0.0,2314.95
2022-11-07 17:25:10,1667813110,0.0,0.0,0.0,1664.05,0.0,0.0,0.0,0.0,0.0,2315.3
2022-11-07 17:25:11,1667813111,0.0,0.0,0.0,1663.85,0.0,0.0,0.0,0.0,0.0,2316.43
2022-11-07 17:25:12,1667813112,0.0,0.0,0.0,1665.07,0.0,0.0,0.0,0.0,0.0,2316.36
2022-11-07 17:25:13,1667813113,0.0,0.0,0.0,1663.07,0.0,0.0,0.0,0.0,0.0,2313.98
2022-11-07 17:25:14,1667813114,0.0,0.0,0.0,1659.0,0.0,0.0,0.0,0.0,0.0,2310.23
2022-11-07 17:25:15,1667813115,0.0,0.0,0.0,1657.26,0.0,0.0,0.0,0.0,0.0,2307.96
2022-11-07 17:25:16,1667813116,0.0,0.0,0.0,1653.34,0.0,0.0,0.0,0.0,0.0,2307.43
2022-11-07 17:25:17,1667813117,0.0,0.0,0.0,1658.49,0.0,0.0,0.0,0.0,0.0,2309.39
2022-11-07 17:25:18,1667813118,0.0,0.0,0.0,1676.38,0.0,0.0,0.0,0.0,0.0,2309.94
2022-11-07 17:25:19,1667813119,0.0,0.0,0.0,1674.93,0.0,0.0,0.0,0.0,0.0,2311.04
2022-11-07 17:25:20,1667813120,0.0,0.0,0.0,1668.28,0.0,0.0,0.0,0.0,0.0,2310.22
2022-11-07 17:25:21,1667813121,0.0,0.0,0.0,1657.02,0.0,0.0,0.0,0.0,0.0,2309.94
2022-11-07 17:25:22,1667813122,0.0,0.0,0.0,1650.07,0.0,0.0,0.0,0.0,0.0,2307.75
2022-11-07 17:25:23,1667813123,0.0,0.0,0.0,1645.52,0.0,0.0,0.0,0.0,0.0,2304.94
2022-11-07 17:25:24,1667813124,0.0,0.0,0.0,1642.61,0.0,0.0,0.0,0.0,0.0,2304.34
2022-11-07 17:25:25,1667813125,0.0,0.0,0.0,1647.74,0.0,0.0,0.0,0.0,0.0,2303.41
2022-11-07 17:25:26,1667813126,0.0,0.0,0.0,1642.65,0.0,0.0,0.0,0.0,0.0,2302.93
2022-11-07 17:25:27,1667813127,0.0,0.0,0.0,1642.45,0.0,0.0,0.0,0.0,0.0,2303.4
2022-11-07 17:25:28,1667813128,0.0,0.0,0.0,1642.53,0.0,0.0,0.0,0.0,0.0,2304.71
2022-11-07 17:25:29,1667813129,0.0,0.0,0.0,1642.97,0.0,0.0,0.0,0.0,0.0,2304.8
2022-11-07 17:25:30,1667813130,0.0,0.0,0.0,1641.97,0.0,0.0,0.0,0.0,0.0,2302.43
2022-11-07 17:25:31,1667813131,0.0,0.0,0.0,1636.87,0.0,0.0,0.0,0.0,0.0,2300.66
2022-11-07 17:25:32,1667813132,0.0,0.0,0.0,1637.87,0.0,0.0,0.0,0.0,0.0,2296.16
2022-11-07 17:25:33,1667813133,0.0,0.0,0.0,1640.54,0.0,0.0,0.0,0.0,0.0,2293.47
2022-11-07 17:25:34,1667813134,0.0,0.0,0.0,1642.39,0.0,0.0,0.0,0.0,0.0,2293.38
2022-11-07 17:25:35,1667813135,0.0,0.0,0.0,1642.04,0.0,0.0,0.0,0.0,0.0,2293.24
2022-11-07 17:25:36,1667813136,0.0,0.0,0.0,1640.52,0.0,0.0,0.0,0.0,0.0,2293.21
2022-11-07 17:25:37,1667813137,0.0,0.0,0.0,1641.36,0.0,0.0,0.0,0.0,0.0,2292.41
2022-11-07 17:25:38,1667813138,0.0,0.0,0.0,1638.89,0.0,0.0,0.0,0.0,0.0,2288.39
2022-11-07 17:25:39,1667813139,0.0,0.0,0.0,1639.79,0.0,0.0,0.0,0.0,0.0,2286.91
2022-11-07 17:25:40,1667813140,0.0,0.0,0.0,1640.15,0.0,0.0,0.0,0.0,0.0,2287.43
2022-11-07 17:25:41,1667813141,0.0,0.0,0.0,1632.44,0.0,0.0,0.0,0.0,0.0,2285.57
2022-11-07 17:25:42,1667813142,0.0,0.0,0.0,1630.06,0.0,0.0,0.0,0.0,0.0,2283.97
2022-11-07 17:25:43,1667813143,0.0,0.0,0.0,1631.08,0.0,0.0,0.0,0.0,0.0,2284.53
2022-11-07 17:25:44,1667813144,0.0,0.0,0.0,1629.01,0.0,0.0,0.0,0.0,0.0,2285.31
2022-11-07 17:25:45,1667813145,0.0,0.0,0.0,1631.2,0.0,0.0,0.0,0.0,0.0,2284.22
2022-11-07 17:25:46,1667813146,0.0,0.0,0.0,1632.14,0.0,0.0,0.0,0.0,0.0,2288.28
2022-11-07 17:25:47,1667813147,0.0,0.0,0.0,1630.59,0.0,0.0,0.0,0.0,0.0,2311.96
2022-11-07 17:25:48,1667813148,0.0,0.0,0.0,1631.08,0.0,0.0,0.0,0.0,0.0,2312.73
2022-11-07 17:25:49,1667813149,0.0,0.0,0.0,1624.94,0.0,0.0,0.0,0.0,0.0,2309.8
2022-11-07 17:25:50,1667813150,0.0,0.0,0.0,1623.35,0.0,0.0,0.0,0.0,0.0,2306.64
2022-11-07 17:25:51,1667813151,0.0,0.0,0.0,1622.9,0.0,0.0,0.0,0.0,0.0,2302.65
2022-11-07 17:25:52,1667813152,0.0,0.0,0.0,1622.56,0.0,0.0,0.0,0.0,0.0,2302.34
2022-11-07 17:25:53,1667813153,0.0,0.0,0.0,1624.73,0.0,0.0,0.0,0.0,0.0,2301.98
2022-11-07 17:25:54,1667813154,0.0,0.0,0.0,1628.06,0.0,0.0,0.0,0.0,0.0,2299.17
2022-11-07 17:25:55,1667813155,0.0,0.0,0.0,1628.0,0.0,0.0,0.0,0.0,0.0,2299.7
2022-11-07 17:25:56,1667813156,0.0,0.0,0.0,1629.13,0.0,0.0,0.0,0.0,0.0,2300.28
2022-11-07 17:25:57,1667813157,0.0,0.0,0.0,1622.49,0.0,0.0,0.0,0.0,0.0,2298.44
2022-11-07 17:25:58,1667813158,0.0,0.0,0.0,1617.01,0.0,0.0,0.0,0.0,0.0,2295.7
2022-11-07 17:25:59,1667813159,0.0,0.0,0.0,1617.08,0.0,0.0,0.0,0.0,0.0,2291.49
2022-11-07 17:26:00,1667813160,0.0,0.0,0.0,1618.89,0.0,0.0,0.0,0.0,0.0,2289.02
2022-11-07 17:26:01,1667813161,0.0,0.0,0.0,1623.54,0.0,0.0,0.0,0.0,0.0,2286.89
2022-11-07 17:26:02,1667813162,0.0,0.0,0.0,1619.77,0.0,0.0,0.0,0.0,0.0,2286.5
2022-11-07 17:26:03,1667813163,0.0,0.0,0.0,1616.68,0.0,0.0,0.0,0.0,0.0,2285.17
2022-11-07 17:26:04,1667813164,0.0,0.0,0.0,1612.76,0.0,0.0,0.0,0.0,0.0,2284.39
2022-11-07 17:26:05,1667813165,0.0,0.0,0.0,1614.71,0.0,0.0,0.0,0.0,0.0,2286.44
2022-11-07 17:26:06,1667813166,0.0,0.0,0.0,1612.61,0.0,0.0,0.0,0.0,0.0,2284.27
2022-11-07 17:26:07,1667813167,0.0,0.0,0.0,1612.17,0.0,0.0,0.0,0.0,0.0,2281.89
2022-11-07 17:26:08,1667813168,0.0,0.0,0.0,1609.32,0.0,0.0,0.0,0.0,0.0,2282.21
2022-11-07 17:26:09,1667813169,0.0,0.0,0.0,1608.0,0.0,0.0,0.0,0.0,0.0,2280.93
2022-11-07 17:26:10,1667813170,0.0,0.0,0.0,1605.6,0.0,0.0,0.0,0.0,0.0,2280.08
2022-11-07 17:26:11,1667813171,0.0,0.0,0.0,1605.06,0.0,0.0,0.0,0.0,0.0,2280.76
2022-11-07 17:26:12,1667813172,0.0,0.0,0.0,1605.52,0.0,0.0,0.0,0.0,0.0,2282.43
2022-11-07 17:26:13,1667813173,0.0,0.0,0.0,1607.93,0.0,0.0,0.0,0.0,0.0,2283.39
2022-11-07 17:26:14,1667813174,0.0,0.0,0.0,1612.82,0.0,0.0,0.0,0.0,0.0,2283.32
