Timestamp,Apparent (VA),Active (W)
2022-11-01 17:52:42,169.14,165.42
2022-11-01 17:52:43,169.14,165.39
2022-11-01 17:52:44,169.5,165.76
2022-11-01 17:52:45,169.5,165.77
2022-11-01 17:52:46,169.12,165.35
2022-11-01 17:52:47,168.5,164.72
2022-11-01 17:52:48,168.2,164.32
2022-11-01 17:52:49,168.66,164.79
2022-11-01 17:52:50,893.8,890.46
2022-11-01 17:52:51,1968.56,1967.95
2022-11-01 17:52:52,1950.58,1950.0
2022-11-01 17:52:53,1936.76,1936.17
2022-11-01 17:52:54,1924.02,1923.44
2022-11-01 17:52:55,1919.28,1918.7
2022-11-01 17:52:56,1915.23,1914.65
2022-11-01 17:52:57,1908.95,1908.39
2022-11-01 17:52:58,1905.76,1905.18
2022-11-01 17:52:59,1901.32,1900.75
2022-11-01 17:53:00,1897.15,1896.57
2022-11-01 17:53:01,1895.79,1895.22
2022-11-01 17:53:02,1894.59,1894.01
2022-11-01 17:53:03,1893.97,1893.4
2022-11-01 17:53:04,1893.97,1893.41
2022-11-01 17:53:05,1894.03,1893.46
2022-11-01 17:53:06,1892.58,1892.01
2022-11-01 17:53:07,1893.67,1893.1
2022-11-01 17:53:08,1893.92,1893.36
2022-11-01 17:53:09,1894.65,1894.09
2022-11-01 17:53:10,1894.15,1893.58
2022-11-01 17:53:11,1893.23,1892.66
2022-11-01 17:53:12,1894.21,1893.64
2022-11-01 17:53:13,1893.24,1892.67
2022-11-01 17:53:14,1892.96,1892.39
2022-11-01 17:53:15,1893.6,1893.02
2022-11-01 17:53:16,1894.45,1893.88
2022-11-01 17:53:17,1894.23,1893.66
2022-11-01 17:53:18,1895.35,1894.8
2022-11-01 17:53:19,1893.71,1893.15
2022-11-01 17:53:20,1892.36,1891.82
2022-11-01 17:53:21,1891.85,1891.3
2022-11-01 17:53:22,1890.61,1890.07
2022-11-01 17:53:23,1890.41,1889.85
2022-11-01 17:53:24,1890.4,1889.84
2022-11-01 17:53:25,1891.36,1890.8
2022-11-01 17:53:26,1891.43,1890.87
2022-11-01 17:53:27,1892.15,1891.59
2022-11-01 17:53:28,1893.0,1892.45
2022-11-01 17:53:29,1892.16,1891.61
2022-11-01 17:53:30,1891.94,1891.39
2022-11-01 17:53:31,1892.4,1891.84
2022-11-01 17:53:32,1892.26,1891.71
2022-11-01 17:53:33,1889.69,1889.13
2022-11-01 17:53:34,1889.63,1889.08
2022-11-01 17:53:35,1889.5,1888.93
2022-11-01 17:53:36,1887.26,1886.7
2022-11-01 17:53:37,1888.14,1887.56
2022-11-01 17:53:38,1888.81,1888.24
2022-11-01 17:53:39,1889.56,1889.0
2022-11-01 17:53:40,1889.39,1888.83
2022-11-01 17:53:41,1889.77,1889.2
2022-11-01 17:53:42,1890.87,1890.31
2022-11-01 17:53:43,1891.47,1890.92
2022-11-01 17:53:44,1891.45,1890.9
2022-11-01 17:53:45,1891.66,1891.11
2022-11-01 17:53:46,1890.47,1889.9
2022-11-01 17:53:47,1890.27,1889.71
2022-11-01 17:53:48,1889.8,1889.24
2022-11-01 17:53:49,1889.08,1888.53
2022-11-01 17:53:50,1889.76,1889.21
2022-11-01 17:53:51,1888.89,1888.33
2022-11-01 17:53:52,1287.63,1285.15
2022-11-01 17:53:53,170.3,166.46
2022-11-01 17:53:54,169.66,165.87
2022-11-01 17:53:55,169.87,165.93
2022-11-01 17:53:56,169.95,165.95
2022-11-01 17:53:57,169.4,165.47
2022-11-01 17:53:58,169.68,165.82
2022-11-01 17:53:59,170.25,166.32
2022-11-01 17:54:00,169.72,165.73
2022-11-01 17:54:01,169.63,165.71
2022-11-01 17:54:02,170.39,166.56
2022-11-01 17:54:03,169.78,165.91
2022-11-01 17:54:04,170.37,166.52
2022-11-01 17:54:05,170.32,166.32
2022-11-01 17:54:06,170.06,166.17
2022-11-01 17:54:07,169.82,166.03
2022-11-01 17:54:08,170.27,166.49
2022-11-01 17:54:09,169.88,166.0
2022-11-01 17:54:10,168.89,164.78
2022-11-01 17:54:11,169.99,166.1
2022-11-01 17:54:12,169.4,165.57
2022-11-01 17:54:13,169.75,165.95
2022-11-01 17:54:14,188.65,180.85
2022-11-01 17:54:15,195.57,186.11
2022-11-01 17:54:16,194.87,185.43
2022-11-01 17:54:17,195.01,185.68
2022-11-01 17:54:18,195.03,185.75
2022-11-01 17:54:19,195.22,186.02
2022-11-01 17:54:20,195.51,186.2
2022-11-01 17:54:21,195.32,185.82
2022-11-01 17:54:22,194.69,185.16
2022-11-01 17:54:23,194.85,185.71
2022-11-01 17:54:24,195.13,185.9
2022-11-01 17:54:25,194.5,185.15
2022-11-01 17:54:26,195.14,185.87
2022-11-01 17:54:27,194.77,185.39
2022-11-01 17:54:28,195.3,185.99
2022-11-01 17:54:29,194.96,185.62
2022-11-01 17:54:30,195.1,185.76
2022-11-01 17:54:31,195.24,185.77
2022-11-01 17:54:32,194.63,185.18
2022-11-01 17:54:33,194.89,185.44
2022-11-01 17:54:34,183.11,176.35
2022-11-01 17:54:35,170.45,166.5
2022-11-01 17:54:36,169.9,166.02
2022-11-01 17:54:37,170.05,166.18
2022-11-01 17:54:38,170.4,166.6
2022-11-01 17:54:39,170.16,166.34
2022-11-01 17:54:40,169.93,166.08
2022-11-01 17:54:41,169.41,165.68
2022-11-01 17:54:42,169.69,165.92
2022-11-01 17:54:43,170.41,166.76
2022-11-01 17:54:44,169.73,166.07
2022-11-01 17:54:45,169.73,165.94
2022-11-01 17:54:46,169.8,166.0
2022-11-01 17:54:47,170.11,166.32
2022-11-01 17:54:48,170.43,166.48
2022-11-01 17:54:49,170.48,166.59
2022-11-01 17:54:50,169.77,165.91
2022-11-01 17:54:51,170.21,166.36
2022-11-01 17:54:52,170.27,166.5
2022-11-01 17:54:53,169.63,165.85
2022-11-01 17:54:54,169.94,166.16
2022-11-01 17:54:55,1332.58,1330.53
2022-11-01 17:54:56,2396.58,2396.19
2022-11-01 17:54:57,2394.53,2394.14
2022-11-01 17:54:58,2393.35,2392.96
2022-11-01 17:54:59,2393.07,2392.68
2022-11-01 17:55:00,2393.4,2393.01
2022-11-01 17:55:01,2392.14,2391.75
2022-11-01 17:55:02,2391.6,2391.21
2022-11-01 17:55:03,2390.54,2390.14
2022-11-01 17:55:04,2388.39,2388.0
2022-11-01 17:55:05,2388.37,2387.99
2022-11-01 17:55:06,2388.18,2387.8
2022-11-01 17:55:07,2774.2,2772.32
2022-11-01 17:55:08,4155.49,4154.84
2022-11-01 17:55:09,4135.97,4135.32
2022-11-01 17:55:10,4123.12,4122.49
2022-11-01 17:55:11,4114.19,4113.55
2022-11-01 17:55:12,4106.06,4105.43
2022-11-01 17:55:13,4101.26,4100.62
2022-11-01 17:55:14,4095.14,4094.52
2022-11-01 17:55:15,4091.61,4090.99
2022-11-01 17:55:16,4087.65,4087.04
2022-11-01 17:55:17,4085.39,4084.77
2022-11-01 17:55:18,4084.87,4084.24
2022-11-01 17:55:19,4081.59,4080.97
2022-11-01 17:55:20,4080.49,4079.87
2022-11-01 17:55:21,4080.34,4079.72
2022-11-01 17:55:22,4078.18,4077.55
2022-11-01 17:55:23,4075.41,4074.79
2022-11-01 17:55:24,4073.58,4072.97
2022-11-01 17:55:25,4073.35,4072.73
2022-11-01 17:55:26,4062.79,4062.17
2022-11-01 17:55:27,4061.83,4061.19
2022-11-01 17:55:28,4060.3,4059.66
2022-11-01 17:55:29,4059.32,4058.68
2022-11-01 17:55:30,4059.65,4059.02
2022-11-01 17:55:31,4059.24,4058.6
2022-11-01 17:55:32,4057.03,4056.39
2022-11-01 17:55:33,4057.5,4056.87
2022-11-01 17:55:34,4056.55,4055.91
2022-11-01 17:55:35,4055.6,4054.97
2022-11-01 17:55:36,4055.74,4055.1
2022-11-01 17:55:37,4054.6,4053.97
2022-11-01 17:55:38,4053.21,4052.56
2022-11-01 17:55:39,4052.76,4052.13
2022-11-01 17:55:40,4054.24,4053.6
2022-11-01 17:55:41,4055.64,4055.01
2022-11-01 17:55:42,4057.02,4056.39
2022-11-01 17:55:43,4059.3,4058.65
2022-11-01 17:55:44,4058.47,4057.84
2022-11-01 17:55:45,4058.36,4057.73
2022-11-01 17:55:46,4057.56,4056.93
2022-11-01 17:55:47,4054.9,4054.26
2022-11-01 17:55:48,4053.01,4052.37
2022-11-01 17:55:49,4053.34,4052.69
2022-11-01 17:55:50,4057.85,4057.21
2022-11-01 17:55:51,4058.57,4057.94
2022-11-01 17:55:52,2218.97,2217.1
2022-11-01 17:55:53,1888.42,1887.86
2022-11-01 17:55:54,1886.85,1886.28
2022-11-01 17:55:55,1885.71,1885.15
2022-11-01 17:55:56,1885.7,1885.14
2022-11-01 17:55:57,1886.38,1885.83
2022-11-01 17:55:58,1887.64,1887.08
2022-11-01 17:55:59,1889.23,1888.67
2022-11-01 17:56:00,1888.89,1888.33
2022-11-01 17:56:01,1887.86,1887.29
2022-11-01 17:56:02,1886.28,1885.73
2022-11-01 17:56:03,1887.31,1886.76
2022-11-01 17:56:04,1886.6,1886.05
2022-11-01 17:56:05,1883.16,1882.6
2022-11-01 17:56:06,1885.16,1884.6
2022-11-01 17:56:07,1884.07,1883.52
2022-11-01 17:56:08,1885.87,1885.31
2022-11-01 17:56:09,1886.59,1886.05
2022-11-01 17:56:10,1886.87,1886.32
2022-11-01 17:56:11,1886.45,1885.89
2022-11-01 17:56:12,1708.98,1705.34
2022-11-01 17:56:13,169.52,165.82
2022-11-01 17:56:14,168.97,165.31
2022-11-01 17:56:15,168.64,165.03
2022-11-01 17:56:16,168.9,165.25
2022-11-01 17:56:17,169.26,165.68
2022-11-01 17:56:18,169.33,165.63
2022-11-01 17:56:19,170.16,166.27
2022-11-01 17:56:20,169.83,165.86
2022-11-01 17:56:21,169.91,165.95
2022-11-01 17:56:22,170.04,166.12
2022-11-01 17:56:23,169.92,165.99
2022-11-01 17:56:24,169.97,165.99
2022-11-01 17:56:25,170.19,166.17
2022-11-01 17:56:26,170.72,166.74
2022-11-01 17:56:27,169.67,165.67
2022-11-01 17:56:28,169.9,165.89
2022-11-01 17:56:29,170.25,166.35
2022-11-01 17:56:30,170.14,166.31
2022-11-01 17:56:31,168.97,165.25
2022-11-01 17:56:32,169.63,165.9
2022-11-01 17:56:33,169.27,165.47
2022-11-01 17:56:34,169.08,165.18
2022-11-01 17:56:35,169.77,165.85
2022-11-01 17:56:36,169.53,165.65
2022-11-01 17:56:37,169.36,165.4
2022-11-01 17:56:38,170.38,166.56
2022-11-01 17:56:39,170.19,166.32
2022-11-01 17:56:40,170.57,166.69
2022-11-01 17:56:41,170.38,166.4
2022-11-01 17:56:42,170.67,166.76
2022-11-01 17:56:43,170.92,167.13
2022-11-01 17:56:44,170.53,166.64
2022-11-01 17:56:45,170.74,166.83
2022-11-01 17:56:46,171.32,167.57
2022-11-01 17:56:47,170.4,166.61
2022-11-01 17:56:48,170.23,166.34
2022-11-01 17:56:49,170.7,166.78
2022-11-01 17:56:50,170.56,166.7
2022-11-01 17:56:51,170.19,166.37
2022-11-01 17:56:52,170.33,166.53
2022-11-01 17:56:53,170.59,166.86
2022-11-01 17:56:54,170.74,166.92
2022-11-01 17:56:55,170.31,166.43
2022-11-01 17:56:56,170.67,166.96
2022-11-01 17:56:57,171.1,167.41
2022-11-01 17:56:58,170.87,166.96
2022-11-01 17:56:59,171.27,167.42
2022-11-01 17:57:00,170.76,166.95
2022-11-01 17:57:01,171.31,167.45
2022-11-01 17:57:02,171.15,167.31
2022-11-01 17:57:03,171.71,167.8
2022-11-01 17:57:04,171.09,167.04
2022-11-01 17:57:05,171.74,167.77
2022-11-01 17:57:06,172.04,168.25
2022-11-01 17:57:07,171.52,167.58
2022-11-01 17:57:08,171.3,167.4
2022-11-01 17:57:09,172.03,168.1
2022-11-01 17:57:10,172.16,168.3
2022-11-01 17:57:11,171.73,167.89
2022-11-01 17:57:12,171.64,167.76
2022-11-01 17:57:13,171.64,167.74
2022-11-01 17:57:14,171.07,167.12
2022-11-01 17:57:15,170.85,166.99
2022-11-01 17:57:16,170.99,167.21
2022-11-01 17:57:17,171.45,167.54
2022-11-01 17:57:18,171.25,167.34
2022-11-01 17:57:19,171.11,167.27
2022-11-01 17:57:20,171.67,167.98
2022-11-01 17:57:21,172.23,168.43
2022-11-01 17:57:22,171.68,167.74
2022-11-01 17:57:23,171.57,167.68
2022-11-01 17:57:24,171.8,167.95
2022-11-01 17:57:25,172.19,168.27
2022-11-01 17:57:26,171.9,167.93
2022-11-01 17:57:27,172.02,168.25
2022-11-01 17:57:28,172.31,168.46
2022-11-01 17:57:29,171.79,167.86
2022-11-01 17:57:30,171.87,167.97
2022-11-01 17:57:31,171.88,168.04
2022-11-01 17:57:32,171.11,167.26
2022-11-01 17:57:33,171.77,167.89
2022-11-01 17:57:34,108.58,102.14
2022-11-01 17:57:35,355.64,345.26
2022-11-01 17:57:36,249.43,246.04
2022-11-01 17:57:37,164.06,160.29
2022-11-01 17:57:38,164.64,160.82
2022-11-01 17:57:39,163.92,160.19
2022-11-01 17:57:40,163.71,160.02
2022-11-01 17:57:41,164.21,160.61
2022-11-01 17:57:42,164.0,160.29
2022-11-01 17:57:43,164.0,160.27
2022-11-01 17:57:44,112.03,106.16
2022-11-01 17:57:45,326.64,316.63
2022-11-01 17:57:46,1878.57,1874.08
2022-11-01 17:57:47,1974.56,1974.0
2022-11-01 17:57:48,1956.62,1956.06
2022-11-01 17:57:49,1943.02,1942.47
2022-11-01 17:57:50,1932.62,1932.07
2022-11-01 17:57:51,1925.31,1924.77
2022-11-01 17:57:52,1921.42,1920.9
2022-11-01 17:57:53,1918.47,1917.95
2022-11-01 17:57:54,1914.62,1914.09
2022-11-01 17:57:55,1911.5,1910.97
2022-11-01 17:57:56,1909.27,1908.73
2022-11-01 17:57:57,1907.42,1906.89
2022-11-01 17:57:58,1906.02,1905.49
2022-11-01 17:57:59,1904.8,1904.27
2022-11-01 17:58:00,1902.81,1902.28
2022-11-01 17:58:01,1901.23,1900.7
2022-11-01 17:58:02,1899.77,1899.25
2022-11-01 17:58:03,1898.49,1897.96
2022-11-01 17:58:04,1898.45,1897.92
2022-11-01 17:58:05,1898.8,1898.26
2022-11-01 17:58:06,1899.89,1899.36
2022-11-01 17:58:07,1900.5,1899.98
2022-11-01 17:58:08,1901.19,1900.66
2022-11-01 17:58:09,1898.55,1898.02
2022-11-01 17:58:10,1897.86,1897.32
2022-11-01 17:58:11,1897.97,1897.43
2022-11-01 17:58:12,1897.43,1896.9
2022-11-01 17:58:13,1895.8,1895.27
2022-11-01 17:58:14,1895.83,1895.29
2022-11-01 17:58:15,1896.32,1895.79
2022-11-01 17:58:16,1896.96,1896.43
2022-11-01 17:58:17,1897.99,1897.47
2022-11-01 17:58:18,1898.69,1898.16
2022-11-01 17:58:19,1898.55,1898.03
2022-11-01 17:58:20,1899.06,1898.54
2022-11-01 17:58:21,1901.12,1900.6
2022-11-01 17:58:22,1901.33,1900.82
2022-11-01 17:58:23,1901.85,1901.34
2022-11-01 17:58:24,1901.36,1900.85
2022-11-01 17:58:25,1902.65,1902.14
2022-11-01 17:58:26,1902.53,1902.02
2022-11-01 17:58:27,1903.18,1902.67
2022-11-01 17:58:28,1903.12,1902.61
2022-11-01 17:58:29,1903.07,1902.56
2022-11-01 17:58:30,1902.91,1902.4
2022-11-01 17:58:31,1902.69,1902.18
2022-11-01 17:58:32,1902.76,1902.26
2022-11-01 17:58:33,1901.34,1900.84
2022-11-01 17:58:34,1900.29,1899.78
2022-11-01 17:58:35,1900.08,1899.56
2022-11-01 17:58:36,1899.26,1898.75
2022-11-01 17:58:37,1899.3,1898.79
2022-11-01 17:58:38,1899.85,1899.33
2022-11-01 17:58:39,1898.51,1898.0
2022-11-01 17:58:40,1899.45,1898.95
2022-11-01 17:58:41,1900.48,1899.97
2022-11-01 17:58:42,1901.47,1900.95
2022-11-01 17:58:43,1900.98,1900.48
2022-11-01 17:58:44,1900.56,1900.05
2022-11-01 17:58:45,1901.02,1900.51
2022-11-01 17:58:46,1372.73,1366.74
2022-11-01 17:58:47,171.6,167.65
2022-11-01 17:58:48,171.0,167.16
2022-11-01 17:58:49,170.95,167.08
2022-11-01 17:58:50,170.69,166.69
2022-11-01 17:58:51,170.32,166.42
2022-11-01 17:58:52,171.13,167.36
2022-11-01 17:58:53,171.1,167.21
2022-11-01 17:58:54,170.67,166.73
2022-11-01 17:58:55,170.41,166.44
2022-11-01 17:58:56,170.91,167.09
2022-11-01 17:58:57,170.91,167.07
2022-11-01 17:58:58,170.5,166.54
2022-11-01 17:58:59,170.95,167.09
2022-11-01 17:59:00,170.95,167.15
2022-11-01 17:59:01,171.03,167.08
2022-11-01 17:59:02,170.9,167.01
2022-11-01 17:59:03,171.35,167.53
2022-11-01 17:59:04,171.31,167.55
2022-11-01 17:59:05,171.26,167.39
2022-11-01 17:59:06,171.75,167.82
2022-11-01 17:59:07,170.78,166.86
2022-11-01 17:59:08,170.58,166.64
2022-11-01 17:59:09,170.77,166.84
2022-11-01 17:59:10,170.65,166.7
2022-11-01 17:59:11,171.4,167.51
2022-11-01 17:59:12,172.02,168.05
2022-11-01 17:59:13,172.36,168.47
2022-11-01 17:59:14,171.18,167.66
2022-11-01 17:59:15,170.85,167.22
2022-11-01 17:59:16,171.74,168.21
2022-11-01 17:59:17,171.04,167.44
2022-11-01 17:59:18,171.18,167.48
2022-11-01 17:59:19,171.19,167.66
2022-11-01 17:59:20,171.36,167.82
2022-11-01 17:59:21,171.53,167.89
2022-11-01 17:59:22,171.76,168.06
2022-11-01 17:59:23,171.79,168.29
2022-11-01 17:59:24,170.41,166.79
2022-11-01 17:59:25,170.41,166.82
2022-11-01 17:59:26,171.89,168.08
2022-11-01 17:59:27,172.37,168.5
2022-11-01 17:59:28,171.75,167.93
2022-11-01 17:59:29,171.26,167.35
2022-11-01 17:59:30,172.28,168.45
2022-11-01 17:59:31,170.7,166.83
2022-11-01 17:59:32,170.91,166.97
2022-11-01 17:59:33,170.96,167.05
2022-11-01 17:59:34,170.8,167.07
2022-11-01 17:59:35,170.86,167.01
2022-11-01 17:59:36,171.51,167.71
2022-11-01 17:59:37,171.23,167.44
2022-11-01 17:59:38,171.32,167.44
2022-11-01 17:59:39,171.27,167.36
2022-11-01 17:59:40,171.3,167.49
2022-11-01 17:59:41,172.21,168.32
2022-11-01 17:59:42,172.52,168.73
2022-11-01 17:59:43,172.03,168.23
2022-11-01 17:59:44,171.41,167.58
2022-11-01 17:59:45,171.94,168.1
2022-11-01 17:59:46,171.82,168.03
2022-11-01 17:59:47,171.79,167.74
2022-11-01 17:59:48,171.7,167.87
2022-11-01 17:59:49,171.89,167.99
2022-11-01 17:59:50,171.1,167.01
2022-11-01 17:59:51,171.57,167.63
2022-11-01 17:59:52,172.26,168.39
2022-11-01 17:59:53,172.29,168.35
2022-11-01 17:59:54,171.68,167.8
2022-11-01 17:59:55,171.89,167.99
2022-11-01 17:59:56,172.06,168.14
2022-11-01 17:59:57,171.6,167.79
2022-11-01 17:59:58,171.78,167.87
2022-11-01 17:59:59,171.87,167.98
2022-11-01 18:00:00,172.44,168.48
2022-11-01 18:00:01,172.12,168.06
2022-11-01 18:00:02,172.46,168.48
2022-11-01 18:00:03,172.64,168.77
2022-11-01 18:00:04,172.86,168.83
2022-11-01 18:00:05,172.38,168.4
2022-11-01 18:00:06,172.62,168.63
2022-11-01 18:00:07,172.42,168.46
2022-11-01 18:00:08,172.9,168.8
2022-11-01 18:00:09,172.71,168.67
2022-11-01 18:00:10,173.65,169.67
2022-11-01 18:00:11,172.82,168.71
2022-11-01 18:00:12,172.97,168.87
2022-11-01 18:00:13,173.18,169.15
2022-11-01 18:00:14,173.61,169.56
2022-11-01 18:00:15,172.99,168.98
2022-11-01 18:00:16,172.65,168.62
2022-11-01 18:00:17,172.72,168.58
2022-11-01 18:00:18,172.83,168.84
2022-11-01 18:00:19,172.94,168.87
2022-11-01 18:00:20,173.41,169.4
2022-11-01 18:00:21,172.9,168.9
2022-11-01 18:00:22,173.15,169.03
2022-11-01 18:00:23,1962.26,1959.53
2022-11-01 18:00:24,1991.01,1990.49
2022-11-01 18:00:25,1970.4,1969.89
2022-11-01 18:00:26,1953.71,1953.19
2022-11-01 18:00:27,1943.33,1942.82
2022-11-01 18:00:28,1935.83,1935.32
2022-11-01 18:00:29,1929.62,1929.12
2022-11-01 18:00:30,1925.56,1925.06
2022-11-01 18:00:31,1922.85,1922.34
2022-11-01 18:00:32,1920.29,1919.77
2022-11-01 18:00:33,1916.53,1916.02
2022-11-01 18:00:34,1923.32,1922.84
2022-11-01 18:00:35,1929.93,1929.61
2022-11-01 18:00:36,1927.76,1927.44
2022-11-01 18:00:37,1925.35,1925.03
2022-11-01 18:00:38,1924.92,1924.6
2022-11-01 18:00:39,1924.24,1923.92
2022-11-01 18:00:40,1922.77,1922.46
2022-11-01 18:00:41,1922.92,1922.59
2022-11-01 18:00:42,1923.79,1923.47
2022-11-01 18:00:43,1925.15,1924.82
2022-11-01 18:00:44,1925.53,1925.2
2022-11-01 18:00:45,1926.16,1925.84
2022-11-01 18:00:46,1924.31,1923.97
2022-11-01 18:00:47,1922.2,1921.88
2022-11-01 18:00:48,1919.51,1919.18
2022-11-01 18:00:49,1918.46,1918.15
2022-11-01 18:00:50,1917.91,1917.59
2022-11-01 18:00:51,1917.5,1917.18
2022-11-01 18:00:52,1918.06,1917.75
2022-11-01 18:00:53,1919.48,1919.17
2022-11-01 18:00:54,1918.51,1918.16
2022-11-01 18:00:55,1906.61,1906.09
2022-11-01 18:00:56,1907.4,1906.89
2022-11-01 18:00:57,1906.95,1906.43
2022-11-01 18:00:58,1904.64,1904.15
2022-11-01 18:00:59,1903.03,1902.52
2022-11-01 18:01:00,1902.24,1901.75
2022-11-01 18:01:01,1903.23,1902.73
2022-11-01 18:01:02,1903.06,1902.57
2022-11-01 18:01:03,1905.1,1904.61
2022-11-01 18:01:04,1905.51,1905.04
2022-11-01 18:01:05,1905.9,1905.4
2022-11-01 18:01:06,1905.59,1905.11
2022-11-01 18:01:07,1903.53,1903.05
2022-11-01 18:01:08,1904.21,1903.73
2022-11-01 18:01:09,1903.35,1902.86
2022-11-01 18:01:10,1904.73,1904.25
2022-11-01 18:01:11,1905.54,1905.05
2022-11-01 18:01:12,1906.34,1905.84
2022-11-01 18:01:13,1908.63,1908.14
2022-11-01 18:01:14,1909.45,1908.96
2022-11-01 18:01:15,1910.13,1909.63
2022-11-01 18:01:16,1910.26,1909.77
2022-11-01 18:01:17,1909.23,1908.73
2022-11-01 18:01:18,1908.5,1908.02
2022-11-01 18:01:19,1907.8,1907.31
2022-11-01 18:01:20,229.02,220.61
2022-11-01 18:01:21,173.0,168.83
2022-11-01 18:01:22,172.01,167.72
2022-11-01 18:01:23,172.12,167.91
2022-11-01 18:01:24,172.0,167.67
2022-11-01 18:01:25,172.09,167.94
2022-11-01 18:01:26,172.86,168.71
2022-11-01 18:01:27,172.29,168.12
2022-11-01 18:01:28,171.77,167.58
2022-11-01 18:01:29,171.73,167.6
2022-11-01 18:01:30,171.68,167.6
2022-11-01 18:01:31,172.19,168.06
2022-11-01 18:01:32,172.28,168.27
2022-11-01 18:01:33,171.76,167.7
2022-11-01 18:01:34,172.58,168.52
2022-11-01 18:01:35,172.53,168.5
2022-11-01 18:01:36,171.51,167.46
2022-11-01 18:01:37,171.54,167.54
2022-11-01 18:01:38,172.59,168.63
2022-11-01 18:01:39,171.42,167.3
2022-11-01 18:01:40,170.61,166.69
2022-11-01 18:01:41,171.03,166.98
2022-11-01 18:01:42,171.93,167.98
2022-11-01 18:01:43,172.52,168.58
2022-11-01 18:01:44,133.02,127.54
2022-11-01 18:01:45,220.38,209.01
2022-11-01 18:01:46,366.45,362.82
2022-11-01 18:01:47,164.51,160.79
2022-11-01 18:01:48,164.31,160.59
2022-11-01 18:01:49,164.8,161.04
2022-11-01 18:01:50,164.65,160.82
2022-11-01 18:01:51,164.36,160.67
2022-11-01 18:01:52,164.44,160.68
2022-11-01 18:01:53,164.84,161.12
2022-11-01 18:01:54,132.51,127.18
2022-11-01 18:01:55,214.4,205.17
2022-11-01 18:01:56,380.35,376.71
2022-11-01 18:01:57,172.92,168.87
2022-11-01 18:01:58,173.34,169.52
2022-11-01 18:01:59,172.53,168.56
2022-11-01 18:02:00,171.88,167.88
2022-11-01 18:02:01,172.72,168.73
2022-11-01 18:02:02,172.18,168.06
2022-11-01 18:02:03,171.87,167.94
2022-11-01 18:02:04,172.21,168.13
2022-11-01 18:02:05,171.93,168.11
2022-11-01 18:02:06,171.74,167.85
2022-11-01 18:02:07,171.82,167.94
2022-11-01 18:02:08,172.58,168.74
2022-11-01 18:02:09,173.0,169.16
2022-11-01 18:02:10,172.75,168.84
2022-11-01 18:02:11,172.76,168.74
2022-11-01 18:02:12,172.65,168.71
2022-11-01 18:02:13,172.91,169.06
2022-11-01 18:02:14,172.88,169.01
2022-11-01 18:02:15,171.87,167.99
2022-11-01 18:02:16,172.39,168.42
2022-11-01 18:02:17,171.81,167.85
2022-11-01 18:02:18,172.03,167.99
2022-11-01 18:02:19,172.38,168.41
2022-11-01 18:02:20,172.75,168.84
2022-11-01 18:02:21,173.51,169.53
2022-11-01 18:02:22,173.44,169.4
2022-11-01 18:02:23,173.69,169.69
2022-11-01 18:02:24,173.93,169.86
2022-11-01 18:02:25,172.94,168.82
2022-11-01 18:02:26,172.97,168.77
2022-11-01 18:02:27,173.09,169.07
2022-11-01 18:02:28,173.41,169.4
2022-11-01 18:02:29,173.31,169.37
2022-11-01 18:02:30,173.22,169.16
2022-11-01 18:02:31,172.96,169.07
2022-11-01 18:02:32,173.38,169.29
2022-11-01 18:02:33,172.76,168.65
2022-11-01 18:02:34,172.91,168.84
2022-11-01 18:02:35,172.97,168.85
2022-11-01 18:02:36,173.79,169.84
2022-11-01 18:02:37,173.55,169.47
2022-11-01 18:02:38,173.43,169.33
2022-11-01 18:02:39,173.59,169.49
2022-11-01 18:02:40,173.91,169.89
2022-11-01 18:02:41,174.25,170.16
2022-11-01 18:02:42,174.02,169.91
2022-11-01 18:02:43,173.79,169.72
2022-11-01 18:02:44,173.84,169.64
2022-11-01 18:02:45,174.01,169.92
2022-11-01 18:02:46,174.16,170.03
2022-11-01 18:02:47,174.3,170.2
2022-11-01 18:02:48,174.3,170.13
2022-11-01 18:02:49,174.46,170.27
2022-11-01 18:02:50,173.85,169.77
2022-11-01 18:02:51,173.74,169.55
2022-11-01 18:02:52,173.89,169.79
2022-11-01 18:02:53,174.05,169.94
2022-11-01 18:02:54,173.77,169.6
2022-11-01 18:02:55,173.9,169.91
2022-11-01 18:02:56,173.96,169.75
2022-11-01 18:02:57,173.68,169.54
2022-11-01 18:02:58,173.89,169.65
2022-11-01 18:02:59,173.98,169.85
2022-11-01 18:03:00,173.62,169.52
2022-11-01 18:03:01,173.2,169.03
2022-11-01 18:03:02,173.32,169.34
2022-11-01 18:03:03,173.43,169.27
2022-11-01 18:03:04,173.3,169.36
2022-11-01 18:03:05,172.36,168.63
2022-11-01 18:03:06,172.17,168.51
2022-11-01 18:03:07,172.49,168.86
2022-11-01 18:03:08,172.72,169.07
2022-11-01 18:03:09,172.75,169.05
2022-11-01 18:03:10,172.54,168.84
2022-11-01 18:03:11,172.37,168.72
2022-11-01 18:03:12,172.3,168.63
2022-11-01 18:03:13,172.3,168.41
2022-11-01 18:03:14,171.94,167.92
2022-11-01 18:03:15,172.77,168.85
2022-11-01 18:03:16,173.15,169.27
2022-11-01 18:03:17,172.87,168.9
2022-11-01 18:03:18,173.44,169.62
2022-11-01 18:03:19,173.45,169.49
2022-11-01 18:03:20,173.39,169.52
2022-11-01 18:03:21,172.86,168.96
2022-11-01 18:03:22,172.5,168.56
