Timestamp,kettle,vacuum,water_heater,oven,fridge,washing_machine,dryer,aircond
2022-11-07 16:19:33,0.0,0.0,0.0,0.0,13.85,0.0,0.0,1528.41
2022-11-07 16:19:34,0.0,0.0,0.0,0.0,13.73,0.0,0.0,1525.96
2022-11-07 16:19:35,0.0,0.0,0.0,0.0,14.05,0.0,0.0,1525.29
2022-11-07 16:19:36,0.0,0.0,0.0,0.0,14.18,0.0,0.0,1526.47
2022-11-07 16:19:37,0.0,0.0,0.0,0.0,13.94,0.0,0.0,1524.96
2022-11-07 16:19:38,0.0,0.0,0.0,0.0,14.24,0.0,0.0,1527.99
2022-11-07 16:19:39,0.0,0.0,0.0,0.0,14.28,0.0,0.0,1526.85
2022-11-07 16:19:40,0.0,0.0,0.0,0.0,14.23,0.0,0.0,1529.17
2022-11-07 16:19:41,0.0,0.0,0.0,0.0,14.07,0.0,0.0,1521.87
2022-11-07 16:19:42,0.0,0.0,0.0,0.0,14.02,0.0,0.0,1526.12
2022-11-07 16:19:43,0.0,0.0,0.0,0.0,13.94,0.0,0.0,1529.73
2022-11-07 16:19:44,0.0,0.0,0.0,0.0,14.32,0.0,0.0,1525.78
2022-11-07 16:19:45,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1526.35
2022-11-07 16:19:46,0.0,0.0,0.0,0.0,13.97,0.0,0.0,1526.62
2022-11-07 16:19:47,0.0,0.0,0.0,0.0,14.11,0.0,0.0,1527.24
2022-11-07 16:19:48,0.0,0.0,0.0,0.0,14.07,0.0,0.0,1525.29
2022-11-07 16:19:49,0.0,0.0,0.0,0.0,14.03,0.0,0.0,1525.49
2022-11-07 16:19:50,0.0,0.0,0.0,0.0,13.98,0.0,0.0,1520.2
2022-11-07 16:19:51,0.0,0.0,0.0,0.0,14.08,0.0,0.0,1521.75
2022-11-07 16:19:52,0.0,0.0,0.0,0.0,13.98,0.0,0.0,1523.25
2022-11-07 16:19:53,0.0,0.0,0.0,0.0,13.77,0.0,0.0,1522.27
2022-11-07 16:19:54,0.0,0.0,0.0,0.0,14.07,0.0,0.0,1525.06
2022-11-07 16:19:55,0.0,0.0,0.0,0.0,14.04,0.0,0.0,1523.33
2022-11-07 16:19:56,0.0,0.0,0.0,0.0,13.98,0.0,0.0,1524.52
2022-11-07 16:19:57,0.0,0.0,0.0,0.0,14.16,0.0,0.0,1525.17
2022-11-07 16:19:58,0.0,0.0,0.0,0.0,14.13,0.0,0.0,1524.15
2022-11-07 16:19:59,0.0,0.0,0.0,0.0,14.36,0.0,0.0,1526.4
2022-11-07 16:20:00,0.0,0.0,0.0,0.0,14.31,0.0,0.0,1521.08
2022-11-07 16:20:01,0.0,0.0,0.0,0.0,14.12,0.0,0.0,1519.93
2022-11-07 16:20:02,0.0,0.0,0.0,0.0,14.12,0.0,0.0,1524.33
2022-11-07 16:20:03,0.0,0.0,0.0,0.0,14.21,0.0,0.0,1522.08
2022-11-07 16:20:04,0.0,0.0,0.0,0.0,14.15,0.0,0.0,1520.78
2022-11-07 16:20:05,0.0,0.0,0.0,0.0,14.06,0.0,0.0,1521.28
2022-11-07 16:20:06,0.0,0.0,0.0,0.0,14.06,0.0,0.0,1522.07
2022-11-07 16:20:07,0.0,0.0,0.0,0.0,14.25,0.0,0.0,1523.89
2022-11-07 16:20:08,0.0,0.0,0.0,0.0,14.11,0.0,0.0,1520.79
2022-11-07 16:20:09,0.0,0.0,0.0,0.0,14.1,0.0,0.0,1521.42
2022-11-07 16:20:10,0.0,0.0,0.0,0.0,13.88,0.0,0.0,1519.83
2022-11-07 16:20:11,0.0,0.0,0.0,0.0,13.98,0.0,0.0,1517.54
2022-11-07 16:20:12,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1518.94
2022-11-07 16:20:13,0.0,0.0,0.0,0.0,13.69,0.0,0.0,1519.74
2022-11-07 16:20:14,0.0,0.0,0.0,0.0,13.82,0.0,0.0,1521.26
2022-11-07 16:20:15,0.0,0.0,0.0,0.0,13.66,0.0,0.0,1520.5
2022-11-07 16:20:16,0.0,0.0,0.0,0.0,13.78,0.0,0.0,1522.96
2022-11-07 16:20:17,0.0,0.0,0.0,0.0,13.77,0.0,0.0,1523.45
2022-11-07 16:20:18,0.0,0.0,0.0,0.0,13.68,0.0,0.0,1522.87
2022-11-07 16:20:19,0.0,0.0,0.0,0.0,13.99,0.0,0.0,1523.31
2022-11-07 16:20:20,0.0,0.0,0.0,0.0,13.71,0.0,0.0,1521.77
2022-11-07 16:20:21,0.0,0.0,0.0,0.0,13.94,0.0,0.0,1519.43
2022-11-07 16:20:22,0.0,0.0,0.0,0.0,13.76,0.0,0.0,1520.64
2022-11-07 16:20:23,0.0,0.0,0.0,0.0,13.87,0.0,0.0,1521.85
2022-11-07 16:20:24,0.0,0.0,0.0,0.0,13.89,0.0,0.0,1521.74
2022-11-07 16:20:25,0.0,0.0,0.0,0.0,13.78,0.0,0.0,1523.72
2022-11-07 16:20:26,0.0,0.0,0.0,0.0,13.84,0.0,0.0,1522.77
2022-11-07 16:20:27,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1524.35
2022-11-07 16:20:28,0.0,0.0,0.0,0.0,13.79,0.0,0.0,1525.41
2022-11-07 16:20:29,0.0,0.0,0.0,0.0,13.76,0.0,0.0,1523.65
2022-11-07 16:20:30,0.0,0.0,0.0,0.0,14.16,0.0,0.0,1521.43
2022-11-07 16:20:31,0.0,0.0,0.0,0.0,13.76,0.0,0.0,1520.39
2022-11-07 16:20:32,0.0,0.0,0.0,0.0,14.16,0.0,0.0,1518.26
2022-11-07 16:20:33,0.0,0.0,0.0,0.0,13.69,0.0,0.0,1521.35
2022-11-07 16:20:34,0.0,0.0,0.0,0.0,13.72,0.0,0.0,1520.93
2022-11-07 16:20:35,0.0,0.0,0.0,0.0,14.14,0.0,0.0,1525.83
2022-11-07 16:20:36,0.0,0.0,0.0,0.0,13.88,0.0,0.0,1524.14
2022-11-07 16:20:37,0.0,0.0,0.0,0.0,13.91,0.0,0.0,1521.79
2022-11-07 16:20:38,0.0,0.0,0.0,0.0,13.99,0.0,0.0,1521.82
2022-11-07 16:20:39,0.0,0.0,0.0,0.0,14.1,0.0,0.0,1522.38
2022-11-07 16:20:40,0.0,0.0,0.0,0.0,14.04,0.0,0.0,1522.58
2022-11-07 16:20:41,0.0,0.0,0.0,0.0,13.89,0.0,0.0,1521.63
2022-11-07 16:20:42,0.0,0.0,0.0,0.0,13.82,0.0,0.0,1518.32
2022-11-07 16:20:43,0.0,0.0,0.0,0.0,14.15,0.0,0.0,1518.01
2022-11-07 16:20:44,0.0,0.0,0.0,0.0,14.04,0.0,0.0,1519.64
2022-11-07 16:20:45,0.0,0.0,0.0,0.0,13.77,0.0,0.0,1518.35
2022-11-07 16:20:46,0.0,0.0,0.0,0.0,13.69,0.0,0.0,1519.2
2022-11-07 16:20:47,0.0,0.0,0.0,0.0,13.73,0.0,0.0,1520.54
2022-11-07 16:20:48,0.0,0.0,0.0,0.0,13.74,0.0,0.0,1520.17
2022-11-07 16:20:49,0.0,0.0,0.0,0.0,13.84,0.0,0.0,1523.52
2022-11-07 16:20:50,0.0,0.0,0.0,0.0,13.82,0.0,0.0,1520.91
2022-11-07 16:20:51,0.0,0.0,0.0,0.0,13.72,0.0,0.0,1524.19
2022-11-07 16:20:52,0.0,0.0,0.0,0.0,13.88,0.0,0.0,1522.14
2022-11-07 16:20:53,0.0,0.0,0.0,0.0,13.83,0.0,0.0,1522.48
2022-11-07 16:20:54,0.0,0.0,0.0,0.0,13.89,0.0,0.0,1518.83
2022-11-07 16:20:55,0.0,0.0,0.0,0.0,13.93,0.0,0.0,1519.42
2022-11-07 16:20:56,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1518.54
2022-11-07 16:20:57,0.0,0.0,0.0,0.0,13.85,0.0,0.0,1520.48
2022-11-07 16:20:58,0.0,0.0,0.0,0.0,13.78,0.0,0.0,1520.48
2022-11-07 16:20:59,0.0,0.0,0.0,0.0,14.04,0.0,0.0,1521.77
2022-11-07 16:21:00,0.0,0.0,0.0,0.0,13.85,0.0,0.0,1522.62
2022-11-07 16:21:01,0.0,0.0,0.0,0.0,13.84,0.0,0.0,1523.77
2022-11-07 16:21:02,0.0,0.0,0.0,0.0,13.94,0.0,0.0,1523.54
2022-11-07 16:21:03,0.0,0.0,0.0,0.0,14.1,0.0,0.0,1533.09
2022-11-07 16:21:04,0.0,0.0,0.0,0.0,14.15,0.0,0.0,1544.06
2022-11-07 16:21:05,0.0,0.0,0.0,0.0,14.26,0.0,0.0,1545.28
2022-11-07 16:21:06,0.0,0.0,0.0,0.0,14.3,0.0,0.0,1545.58
2022-11-07 16:21:07,0.0,0.0,0.0,0.0,14.16,0.0,0.0,1541.8
2022-11-07 16:21:08,0.0,0.0,0.0,0.0,14.3,0.0,0.0,1542.51
2022-11-07 16:21:09,0.0,0.0,0.0,0.0,14.17,0.0,0.0,1540.28
2022-11-07 16:21:10,0.0,0.0,0.0,0.0,14.28,0.0,0.0,1541.19
2022-11-07 16:21:11,0.0,0.0,0.0,0.0,14.15,0.0,0.0,1543.08
2022-11-07 16:21:12,0.0,0.0,0.0,0.0,13.93,0.0,0.0,1543.36
2022-11-07 16:21:13,0.0,0.0,0.0,0.0,14.16,0.0,0.0,1543.86
2022-11-07 16:21:14,0.0,0.0,0.0,0.0,14.14,0.0,0.0,1544.39
2022-11-07 16:21:15,0.0,0.0,0.0,0.0,14.09,0.0,0.0,1544.38
2022-11-07 16:21:16,0.0,0.0,0.0,0.0,14.03,0.0,0.0,1532.02
2022-11-07 16:21:17,0.0,0.0,0.0,0.0,14.19,0.0,0.0,1523.78
2022-11-07 16:21:18,0.0,0.0,0.0,0.0,14.18,0.0,0.0,1524.2
2022-11-07 16:21:19,0.0,0.0,0.0,0.0,13.96,0.0,0.0,1524.13
2022-11-07 16:21:20,0.0,0.0,0.0,0.0,13.63,0.0,0.0,1521.7
2022-11-07 16:21:21,0.0,0.0,0.0,0.0,13.94,0.0,0.0,1522.3
2022-11-07 16:21:22,0.0,0.0,0.0,0.0,13.8,0.0,0.0,1523.93
2022-11-07 16:21:23,0.0,0.0,0.0,0.0,13.51,0.0,0.0,1524.81
2022-11-07 16:21:24,0.0,0.0,0.0,0.0,13.8,0.0,0.0,1523.93
2022-11-07 16:21:25,0.0,0.0,0.0,0.0,13.94,0.0,0.0,1524.52
2022-11-07 16:21:26,0.0,0.0,0.0,0.0,13.61,0.0,0.0,1523.88
2022-11-07 16:21:27,0.0,0.0,0.0,0.0,13.88,0.0,0.0,1525.7
2022-11-07 16:21:28,0.0,0.0,0.0,0.0,14.02,0.0,0.0,1525.22
2022-11-07 16:21:29,0.0,0.0,0.0,0.0,13.43,0.0,0.0,1525.77
2022-11-07 16:21:30,0.0,0.0,0.0,0.0,13.88,0.0,0.0,1526.53
2022-11-07 16:21:31,0.0,0.0,0.0,0.0,13.63,0.0,0.0,1523.51
2022-11-07 16:21:32,0.0,0.0,0.0,0.0,13.81,0.0,0.0,1522.73
2022-11-07 16:21:33,0.0,0.0,0.0,0.0,13.77,0.0,0.0,1522.54
2022-11-07 16:21:34,0.0,0.0,0.0,0.0,13.85,0.0,0.0,1523.27
2022-11-07 16:21:35,0.0,0.0,0.0,0.0,13.86,0.0,0.0,1525.47
2022-11-07 16:21:36,0.0,0.0,0.0,0.0,13.78,0.0,0.0,1521.2
2022-11-07 16:21:37,0.0,0.0,0.0,0.0,13.61,0.0,0.0,1522.17
2022-11-07 16:21:38,0.0,0.0,0.0,0.0,13.6,0.0,0.0,1522.77
2022-11-07 16:21:39,0.0,0.0,0.0,0.0,17.24,0.0,0.0,1521.54
2022-11-07 16:21:40,0.0,0.0,0.0,0.0,18.96,0.0,0.0,1521.8
2022-11-07 16:21:41,0.0,0.0,0.0,0.0,18.98,0.0,0.0,1524.89
2022-11-07 16:21:42,0.0,0.0,0.0,0.0,16.86,0.0,0.0,1521.78
2022-11-07 16:21:43,0.0,0.0,0.0,0.0,13.68,0.0,0.0,1519.17
2022-11-07 16:21:44,0.0,0.0,0.0,0.0,13.83,0.0,0.0,1517.04
2022-11-07 16:21:45,0.0,0.0,0.0,0.0,13.87,0.0,0.0,1516.12
2022-11-07 16:21:46,0.0,0.0,0.0,0.0,13.92,0.0,0.0,1517.24
2022-11-07 16:21:47,0.0,0.0,0.0,0.0,13.69,0.0,0.0,1517.76
2022-11-07 16:21:48,0.0,0.0,0.0,0.0,13.8,0.0,0.0,1518.32
2022-11-07 16:21:49,0.0,0.0,0.0,0.0,13.83,0.0,0.0,1518.08
2022-11-07 16:21:50,0.0,0.0,0.0,0.0,13.7,0.0,0.0,1516.66
2022-11-07 16:21:51,0.0,0.0,0.0,0.0,13.81,0.0,0.0,1518.59
2022-11-07 16:21:52,0.0,0.0,0.0,0.0,14.01,0.0,0.0,1519.18
2022-11-07 16:21:53,0.0,0.0,0.0,0.0,13.57,0.0,0.0,1516.53
2022-11-07 16:21:54,0.0,0.0,0.0,0.0,13.63,0.0,0.0,1519.26
2022-11-07 16:21:55,0.0,0.0,0.0,0.0,13.51,0.0,0.0,1518.15
2022-11-07 16:21:56,0.0,0.0,0.0,0.0,13.67,0.0,0.0,1515.0
2022-11-07 16:21:57,0.0,0.0,0.0,0.0,13.79,0.0,0.0,1514.63
2022-11-07 16:21:58,0.0,0.0,0.0,0.0,13.53,0.0,0.0,1513.27
2022-11-07 16:21:59,0.0,0.0,0.0,0.0,13.79,0.0,0.0,1514.65
2022-11-07 16:22:00,0.0,0.0,0.0,0.0,13.93,0.0,0.0,1516.93
2022-11-07 16:22:01,0.0,0.0,0.0,0.0,13.58,0.0,0.0,1516.59
2022-11-07 16:22:02,0.0,0.0,0.0,0.0,13.77,0.0,0.0,1515.86
2022-11-07 16:22:03,0.0,0.0,0.0,0.0,13.79,0.0,0.0,1515.58
2022-11-07 16:22:04,0.0,0.0,0.0,0.0,13.74,0.0,0.0,1513.96
2022-11-07 16:22:05,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1513.88
2022-11-07 16:22:06,0.0,0.0,0.0,0.0,13.69,0.0,0.0,1515.87
2022-11-07 16:22:07,0.0,0.0,0.0,0.0,13.7,0.0,0.0,1513.64
2022-11-07 16:22:08,0.0,0.0,0.0,0.0,13.88,0.0,0.0,1511.55
2022-11-07 16:22:09,0.0,0.0,0.0,0.0,16.78,0.0,0.0,1508.64
2022-11-07 16:22:10,0.0,0.0,0.0,0.0,19.06,0.0,0.0,1508.78
2022-11-07 16:22:11,0.0,0.0,0.0,0.0,19.22,0.0,0.0,1510.38
2022-11-07 16:22:12,0.0,0.0,0.0,0.0,16.27,0.0,0.0,1511.33
2022-11-07 16:22:13,0.0,0.0,0.0,0.0,11.6,0.0,0.0,1509.76
2022-11-07 16:22:14,0.0,0.0,0.0,0.0,12.06,0.0,0.0,1511.31
2022-11-07 16:22:15,0.0,0.0,0.0,0.0,11.73,0.0,0.0,1512.5
2022-11-07 16:22:16,0.0,0.0,0.0,0.0,11.93,0.0,0.0,1511.64
2022-11-07 16:22:17,0.0,0.0,0.0,0.0,12.04,0.0,0.0,1512.36
2022-11-07 16:22:18,0.0,0.0,0.0,0.0,12.01,0.0,0.0,1511.85
2022-11-07 16:22:19,0.0,0.0,0.0,0.0,11.69,0.0,0.0,1509.36
2022-11-07 16:22:20,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1509.13
2022-11-07 16:22:21,0.0,0.0,0.0,0.0,11.83,0.0,0.0,1509.23
2022-11-07 16:22:22,0.0,0.0,0.0,0.0,11.72,0.0,0.0,1508.92
2022-11-07 16:22:23,0.0,0.0,0.0,0.0,11.67,0.0,0.0,1510.58
2022-11-07 16:22:24,0.0,0.0,0.0,0.0,11.89,0.0,0.0,1511.59
2022-11-07 16:22:25,0.0,0.0,0.0,0.0,11.66,0.0,0.0,1511.05
2022-11-07 16:22:26,0.0,0.0,0.0,0.0,13.6,0.0,0.0,1511.66
2022-11-07 16:22:27,0.0,0.0,0.0,0.0,13.06,0.0,0.0,1511.09
2022-11-07 16:22:28,0.0,0.0,0.0,0.0,12.93,0.0,0.0,1512.05
2022-11-07 16:22:29,0.0,0.0,0.0,0.0,13.57,0.0,0.0,1512.45
2022-11-07 16:22:30,0.0,0.0,0.0,0.0,14.42,0.0,0.0,1512.66
2022-11-07 16:22:31,0.0,0.0,0.0,0.0,14.04,0.0,0.0,1510.47
2022-11-07 16:22:32,0.0,0.0,0.0,0.0,13.86,0.0,0.0,1507.56
2022-11-07 16:22:33,0.0,0.0,0.0,0.0,14.07,0.0,0.0,1509.82
2022-11-07 16:22:34,0.0,0.0,0.0,0.0,13.69,0.0,0.0,1511.75
2022-11-07 16:22:35,0.0,0.0,0.0,0.0,13.97,0.0,0.0,1511.46
2022-11-07 16:22:36,0.0,0.0,0.0,0.0,13.61,0.0,0.0,1512.04
2022-11-07 16:22:37,0.0,0.0,0.0,0.0,13.85,0.0,0.0,1513.75
2022-11-07 16:22:38,0.0,0.0,0.0,0.0,14.13,0.0,0.0,1513.75
2022-11-07 16:22:39,0.0,0.0,0.0,0.0,13.92,0.0,0.0,1516.17
2022-11-07 16:22:40,0.0,0.0,0.0,0.0,13.84,0.0,0.0,1515.0
2022-11-07 16:22:41,0.0,0.0,0.0,0.0,13.85,0.0,0.0,1514.01
2022-11-07 16:22:42,0.0,0.0,0.0,0.0,13.69,0.0,0.0,1512.87
2022-11-07 16:22:43,0.0,0.0,0.0,0.0,13.73,0.0,0.0,1510.8
2022-11-07 16:22:44,0.0,0.0,0.0,0.0,13.71,0.0,0.0,1510.83
2022-11-07 16:22:45,0.0,0.0,0.0,0.0,13.95,0.0,0.0,1514.73
2022-11-07 16:22:46,0.0,0.0,0.0,0.0,13.97,0.0,0.0,1512.26
2022-11-07 16:22:47,0.0,0.0,0.0,0.0,13.89,0.0,0.0,1512.0
2022-11-07 16:22:48,0.0,0.0,0.0,0.0,14.22,0.0,0.0,1513.24
2022-11-07 16:22:49,0.0,0.0,0.0,0.0,13.85,0.0,0.0,1514.69
2022-11-07 16:22:50,0.0,0.0,0.0,0.0,13.93,0.0,0.0,1515.32
2022-11-07 16:22:51,0.0,0.0,0.0,0.0,13.91,0.0,0.0,1516.44
2022-11-07 16:22:52,0.0,0.0,0.0,0.0,14.04,0.0,0.0,1514.19
2022-11-07 16:22:53,0.0,0.0,0.0,0.0,14.1,0.0,0.0,1514.53
2022-11-07 16:22:54,0.0,0.0,0.0,0.0,13.82,0.0,0.0,1512.34
2022-11-07 16:22:55,0.0,0.0,0.0,0.0,14.01,0.0,0.0,1512.06
2022-11-07 16:22:56,0.0,0.0,0.0,0.0,13.59,0.0,0.0,1514.15
2022-11-07 16:22:57,0.0,0.0,0.0,0.0,13.77,0.0,0.0,1513.24
2022-11-07 16:22:58,0.0,0.0,0.0,0.0,13.68,0.0,0.0,1520.76
2022-11-07 16:22:59,0.0,0.0,0.0,0.0,13.69,0.0,0.0,1515.29
2022-11-07 16:23:00,0.0,0.0,0.0,0.0,13.77,0.0,0.0,1514.19
2022-11-07 16:23:01,0.0,0.0,0.0,0.0,13.61,0.0,0.0,1515.42
2022-11-07 16:23:02,0.0,0.0,0.0,0.0,13.37,0.0,0.0,1513.33
2022-11-07 16:23:03,0.0,0.0,0.0,0.0,13.63,0.0,0.0,1513.87
2022-11-07 16:23:04,0.0,0.0,0.0,0.0,13.5,0.0,0.0,1514.47
2022-11-07 16:23:05,0.0,0.0,0.0,0.0,13.71,0.0,0.0,1515.46
2022-11-07 16:23:06,0.0,0.0,0.0,0.0,13.78,0.0,0.0,1535.26
2022-11-07 16:23:07,0.0,0.0,0.0,0.0,13.89,0.0,0.0,1531.36
2022-11-07 16:23:08,0.0,0.0,0.0,0.0,14.06,0.0,0.0,1532.9
2022-11-07 16:23:09,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1532.35
2022-11-07 16:23:10,0.0,0.0,0.0,0.0,14.01,0.0,0.0,1533.94
2022-11-07 16:23:11,0.0,0.0,0.0,0.0,13.91,0.0,0.0,1533.96
2022-11-07 16:23:12,0.0,0.0,0.0,0.0,14.09,0.0,0.0,1533.09
2022-11-07 16:23:13,0.0,0.0,0.0,0.0,14.09,0.0,0.0,1534.16
2022-11-07 16:23:14,0.0,0.0,0.0,0.0,13.87,0.0,0.0,1537.42
2022-11-07 16:23:15,0.0,0.0,0.0,0.0,13.85,0.0,0.0,1532.85
2022-11-07 16:23:16,0.0,0.0,0.0,0.0,14.12,0.0,0.0,1536.02
2022-11-07 16:23:17,0.0,0.0,0.0,0.0,14.34,0.0,0.0,1533.88
2022-11-07 16:23:18,0.0,0.0,0.0,0.0,13.97,0.0,0.0,1517.88
2022-11-07 16:34:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:34:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:35:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
