Timestamp,kettle,vacuum,water_heater,oven,fridge,washing_machine,dryer,aircond
2022-11-01 16:22:46,0.0,0.0,0.0,0.0,0.0,24.86,0.0,0.0
2022-11-01 16:22:47,0.0,0.0,0.0,0.0,0.0,74.17,0.0,0.0
2022-11-01 16:22:48,0.0,0.0,0.0,0.0,0.0,60.43,0.0,0.0
2022-11-01 16:22:49,0.0,0.0,0.0,0.0,0.0,26.61,0.0,0.0
2022-11-01 16:22:50,0.0,0.0,0.0,0.0,0.0,108.8,0.0,0.0
2022-11-01 16:22:51,0.0,0.0,0.0,0.0,0.0,18.84,0.0,0.0
2022-11-01 16:22:52,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0
2022-11-01 16:22:53,0.0,0.0,0.0,0.0,0.0,54.92,0.0,0.0
2022-11-01 16:22:54,0.0,0.0,0.0,0.0,0.0,32.68,0.0,0.0
2022-11-01 16:22:55,0.0,0.0,0.0,0.0,0.0,106.71,0.0,0.0
2022-11-01 16:22:56,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0
2022-11-01 16:22:57,0.0,0.0,0.0,0.0,0.0,88.77,0.0,0.0
2022-11-01 16:22:58,0.0,0.0,0.0,0.0,0.0,49.27,0.0,0.0
2022-11-01 16:22:59,0.0,0.0,0.0,0.0,0.0,42.13,0.0,0.0
2022-11-01 16:23:00,0.0,0.0,0.0,0.0,0.0,97.38,0.0,0.0
2022-11-01 16:23:01,0.0,0.0,0.0,0.0,0.0,17.99,0.0,0.0
2022-11-01 16:23:02,0.0,0.0,0.0,0.0,0.0,49.27,0.0,0.0
2022-11-01 16:23:03,0.0,0.0,0.0,0.0,0.0,18.71,0.0,0.0
2022-11-01 16:23:04,0.0,0.0,0.0,0.0,0.0,18.72,0.0,0.0
2022-11-01 16:23:05,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0
2022-11-01 16:23:06,0.0,0.0,0.0,0.0,0.0,18.81,0.0,0.0
2022-11-01 16:23:07,0.0,0.0,0.0,0.0,0.0,18.67,0.0,0.0
2022-11-01 16:23:08,0.0,0.0,0.0,0.0,0.0,18.54,0.0,0.0
2022-11-01 16:23:09,0.0,0.0,0.0,0.0,0.0,18.77,0.0,0.0
2022-11-01 16:23:10,0.0,0.0,0.0,0.0,0.0,43.62,0.0,0.0
2022-11-01 16:23:11,0.0,0.0,0.0,0.0,0.0,59.76,0.0,0.0
2022-11-01 16:23:12,0.0,0.0,0.0,0.0,0.0,84.91,0.0,0.0
2022-11-01 16:23:13,0.0,0.0,0.0,0.0,0.0,54.2,0.0,0.0
2022-11-01 16:23:14,0.0,0.0,0.0,0.0,0.0,52.22,0.0,0.0
2022-11-01 16:23:15,0.0,0.0,0.0,0.0,0.0,86.66,0.0,0.0
2022-11-01 16:23:16,0.0,0.0,0.0,0.0,0.0,66.44,0.0,0.0
2022-11-01 16:23:17,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0
2022-11-01 16:23:18,0.0,0.0,0.0,0.0,0.0,86.94,0.0,0.0
2022-11-01 16:23:19,0.0,0.0,0.0,0.0,0.0,71.44,0.0,0.0
2022-11-01 16:23:20,0.0,0.0,0.0,0.0,0.0,41.08,0.0,0.0
2022-11-01 16:23:21,0.0,0.0,0.0,0.0,0.0,82.71,0.0,0.0
2022-11-01 16:23:22,0.0,0.0,0.0,0.0,0.0,74.96,0.0,0.0
2022-11-01 16:23:23,0.0,0.0,0.0,0.0,0.0,41.44,0.0,0.0
2022-11-01 16:23:24,0.0,0.0,0.0,0.0,0.0,78.93,0.0,0.0
2022-11-01 16:23:25,0.0,0.0,0.0,0.0,0.0,86.51,0.0,0.0
2022-11-01 16:23:26,0.0,0.0,0.0,0.0,0.0,41.95,0.0,0.0
2022-11-01 16:23:27,0.0,0.0,0.0,0.0,0.0,67.25,0.0,0.0
2022-11-01 16:23:28,0.0,0.0,0.0,0.0,0.0,88.91,0.0,0.0
2022-11-01 16:23:29,0.0,0.0,0.0,0.0,0.0,45.17,0.0,0.0
2022-11-01 16:23:30,0.0,0.0,0.0,0.0,0.0,67.83,0.0,0.0
2022-11-01 16:23:31,0.0,0.0,0.0,0.0,0.0,89.07,0.0,0.0
2022-11-01 16:23:32,0.0,0.0,0.0,0.0,0.0,54.11,0.0,0.0
2022-11-01 16:23:33,0.0,0.0,0.0,0.0,0.0,53.52,0.0,0.0
2022-11-01 16:23:34,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0
2022-11-01 16:23:35,0.0,0.0,0.0,0.0,0.0,66.77,0.0,0.0
2022-11-01 16:23:36,0.0,0.0,0.0,0.0,0.0,41.39,0.0,0.0
2022-11-01 16:23:37,0.0,0.0,0.0,0.0,0.0,92.37,0.0,0.0
2022-11-01 16:23:38,0.0,0.0,0.0,0.0,0.0,68.17,0.0,0.0
2022-11-01 16:23:39,0.0,0.0,0.0,0.0,0.0,38.99,0.0,0.0
2022-11-01 16:23:40,0.0,0.0,0.0,0.0,0.0,84.14,0.0,0.0
2022-11-01 16:23:41,0.0,0.0,0.0,0.0,0.0,77.37,0.0,0.0
2022-11-01 16:23:42,0.0,0.0,0.0,0.0,0.0,40.87,0.0,0.0
2022-11-01 16:23:43,0.0,0.0,0.0,0.0,0.0,83.83,0.0,0.0
2022-11-01 16:23:44,0.0,0.0,0.0,0.0,0.0,86.59,0.0,0.0
2022-11-01 16:23:45,0.0,0.0,0.0,0.0,0.0,40.9,0.0,0.0
2022-11-01 16:23:46,0.0,0.0,0.0,0.0,0.0,72.94,0.0,0.0
2022-11-01 16:23:47,0.0,0.0,0.0,0.0,0.0,88.4,0.0,0.0
2022-11-01 16:23:48,0.0,0.0,0.0,0.0,0.0,41.35,0.0,0.0
2022-11-01 16:23:49,0.0,0.0,0.0,0.0,0.0,62.76,0.0,0.0
2022-11-01 16:23:50,0.0,0.0,0.0,0.0,0.0,87.85,0.0,0.0
2022-11-01 16:23:51,0.0,0.0,0.0,0.0,0.0,49.21,0.0,0.0
2022-11-01 16:23:52,0.0,0.0,0.0,0.0,0.0,56.98,0.0,0.0
2022-11-01 16:23:53,0.0,0.0,0.0,0.0,0.0,87.12,0.0,0.0
2022-11-01 16:23:54,0.0,0.0,0.0,0.0,0.0,63.79,0.0,0.0
2022-11-01 16:23:55,0.0,0.0,0.0,0.0,0.0,42.63,0.0,0.0
2022-11-01 16:23:56,0.0,0.0,0.0,0.0,0.0,90.18,0.0,0.0
2022-11-01 16:23:57,0.0,0.0,0.0,0.0,0.0,66.53,0.0,0.0
2022-11-01 16:23:58,0.0,0.0,0.0,0.0,0.0,40.01,0.0,0.0
2022-11-01 16:23:59,0.0,0.0,0.0,0.0,0.0,85.09,0.0,0.0
2022-11-01 16:24:00,0.0,0.0,0.0,0.0,0.0,73.36,0.0,0.0
2022-11-01 16:24:01,0.0,0.0,0.0,0.0,0.0,41.87,0.0,0.0
2022-11-01 16:24:02,0.0,0.0,0.0,0.0,0.0,78.77,0.0,0.0
2022-11-01 16:24:03,0.0,0.0,0.0,0.0,0.0,83.1,0.0,0.0
2022-11-01 16:24:04,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0
2022-11-01 16:24:05,0.0,0.0,0.0,0.0,0.0,70.48,0.0,0.0
2022-11-01 16:24:06,0.0,0.0,0.0,0.0,0.0,90.03,0.0,0.0
2022-11-01 16:24:07,0.0,0.0,0.0,0.0,0.0,44.47,0.0,0.0
2022-11-01 16:24:08,0.0,0.0,0.0,0.0,0.0,65.06,0.0,0.0
2022-11-01 16:24:09,0.0,0.0,0.0,0.0,0.0,86.95,0.0,0.0
2022-11-01 16:24:10,0.0,0.0,0.0,0.0,0.0,50.32,0.0,0.0
2022-11-01 16:24:11,0.0,0.0,0.0,0.0,0.0,53.87,0.0,0.0
2022-11-01 16:24:12,0.0,0.0,0.0,0.0,0.0,87.21,0.0,0.0
2022-11-01 16:24:13,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0
2022-11-01 16:24:14,0.0,0.0,0.0,0.0,0.0,43.11,0.0,0.0
2022-11-01 16:24:15,0.0,0.0,0.0,0.0,0.0,89.44,0.0,0.0
2022-11-01 16:24:16,0.0,0.0,0.0,0.0,0.0,70.68,0.0,0.0
2022-11-01 16:24:17,0.0,0.0,0.0,0.0,0.0,39.29,0.0,0.0
2022-11-01 16:24:18,0.0,0.0,0.0,0.0,0.0,90.22,0.0,0.0
2022-11-01 16:24:19,0.0,0.0,0.0,0.0,0.0,72.71,0.0,0.0
2022-11-01 16:24:20,0.0,0.0,0.0,0.0,0.0,38.98,0.0,0.0
2022-11-01 16:24:21,0.0,0.0,0.0,0.0,0.0,83.75,0.0,0.0
2022-11-01 16:24:22,0.0,0.0,0.0,0.0,0.0,82.34,0.0,0.0
2022-11-01 16:24:23,0.0,0.0,0.0,0.0,0.0,42.55,0.0,0.0
2022-11-01 16:24:24,0.0,0.0,0.0,0.0,0.0,74.31,0.0,0.0
2022-11-01 16:24:25,0.0,0.0,0.0,0.0,0.0,91.11,0.0,0.0
2022-11-01 16:24:26,0.0,0.0,0.0,0.0,0.0,44.58,0.0,0.0
2022-11-01 16:24:27,0.0,0.0,0.0,0.0,0.0,64.82,0.0,0.0
2022-11-01 16:24:28,0.0,0.0,0.0,0.0,0.0,86.42,0.0,0.0
2022-11-01 16:24:29,0.0,0.0,0.0,0.0,0.0,48.61,0.0,0.0
2022-11-01 16:24:30,0.0,0.0,0.0,0.0,0.0,56.1,0.0,0.0
2022-11-01 16:24:31,0.0,0.0,0.0,0.0,0.0,87.96,0.0,0.0
2022-11-01 16:24:32,0.0,0.0,0.0,0.0,0.0,64.62,0.0,0.0
2022-11-01 16:24:33,0.0,0.0,0.0,0.0,0.0,45.39,0.0,0.0
2022-11-01 16:24:34,0.0,0.0,0.0,0.0,0.0,89.91,0.0,0.0
2022-11-01 16:24:35,0.0,0.0,0.0,0.0,0.0,68.07,0.0,0.0
2022-11-01 16:24:36,0.0,0.0,0.0,0.0,0.0,39.93,0.0,0.0
2022-11-01 16:24:37,0.0,0.0,0.0,0.0,0.0,84.72,0.0,0.0
2022-11-01 16:24:38,0.0,0.0,0.0,0.0,0.0,71.73,0.0,0.0
2022-11-01 16:24:39,0.0,0.0,0.0,0.0,0.0,40.72,0.0,0.0
2022-11-01 16:24:40,0.0,0.0,0.0,0.0,0.0,80.88,0.0,0.0
2022-11-01 16:24:41,0.0,0.0,0.0,0.0,0.0,82.41,0.0,0.0
2022-11-01 16:24:42,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
2022-11-01 16:24:43,0.0,0.0,0.0,0.0,0.0,77.77,0.0,0.0
2022-11-01 16:24:44,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0
2022-11-01 16:24:45,0.0,0.0,0.0,0.0,0.0,39.64,0.0,0.0
2022-11-01 16:24:46,0.0,0.0,0.0,0.0,0.0,66.66,0.0,0.0
2022-11-01 16:24:47,0.0,0.0,0.0,0.0,0.0,88.46,0.0,0.0
2022-11-01 16:24:48,0.0,0.0,0.0,0.0,0.0,49.12,0.0,0.0
2022-11-01 16:24:49,0.0,0.0,0.0,0.0,0.0,59.56,0.0,0.0
2022-11-01 16:24:50,0.0,0.0,0.0,0.0,0.0,88.72,0.0,0.0
2022-11-01 16:24:51,0.0,0.0,0.0,0.0,0.0,63.56,0.0,0.0
2022-11-01 16:24:52,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.0
2022-11-01 16:24:53,0.0,0.0,0.0,0.0,0.0,91.68,0.0,0.0
2022-11-01 16:24:54,0.0,0.0,0.0,0.0,0.0,72.34,0.0,0.0
2022-11-01 16:24:55,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.0
2022-11-01 16:24:56,0.0,0.0,0.0,0.0,0.0,87.84,0.0,0.0
2022-11-01 16:24:57,0.0,0.0,0.0,0.0,0.0,74.4,0.0,0.0
2022-11-01 16:24:58,0.0,0.0,0.0,0.0,0.0,40.96,0.0,0.0
2022-11-01 16:24:59,0.0,0.0,0.0,0.0,0.0,80.19,0.0,0.0
2022-11-01 16:25:00,0.0,0.0,0.0,0.0,0.0,84.19,0.0,0.0
2022-11-01 16:25:01,0.0,0.0,0.0,0.0,0.0,41.03,0.0,0.0
2022-11-01 16:25:02,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0
2022-11-01 16:25:03,0.0,0.0,0.0,0.0,0.0,90.13,0.0,0.0
2022-11-01 16:25:04,0.0,0.0,0.0,0.0,0.0,44.45,0.0,0.0
2022-11-01 16:25:05,0.0,0.0,0.0,0.0,0.0,66.85,0.0,0.0
2022-11-01 16:25:06,0.0,0.0,0.0,0.0,0.0,90.48,0.0,0.0
2022-11-01 16:25:07,0.0,0.0,0.0,0.0,0.0,52.28,0.0,0.0
2022-11-01 16:25:08,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
2022-11-01 16:25:09,0.0,0.0,0.0,0.0,0.0,91.19,0.0,0.0
2022-11-01 16:25:10,0.0,0.0,0.0,0.0,0.0,18.81,0.0,0.0
2022-11-01 16:25:11,0.0,0.0,0.0,0.0,0.0,18.64,0.0,0.0
2022-11-01 16:25:12,0.0,0.0,0.0,0.0,0.0,18.63,0.0,0.0
2022-11-01 16:25:13,0.0,0.0,0.0,0.0,0.0,17.93,0.0,0.0
2022-11-01 16:25:14,0.0,0.0,0.0,0.0,0.0,19.81,0.0,0.0
2022-11-01 16:25:15,0.0,0.0,0.0,0.0,0.0,20.53,0.0,0.0
2022-11-01 16:25:16,0.0,0.0,0.0,0.0,0.0,20.56,0.0,0.0
2022-11-01 16:25:17,0.0,0.0,0.0,0.0,0.0,20.43,0.0,0.0
2022-11-01 16:25:18,0.0,0.0,0.0,0.0,0.0,17.62,0.0,0.0
2022-11-01 16:25:19,0.0,0.0,0.0,0.0,0.0,65.36,0.0,0.0
2022-11-01 16:25:20,0.0,0.0,0.0,0.0,0.0,40.19,0.0,0.0
2022-11-01 16:25:21,0.0,0.0,0.0,0.0,0.0,88.85,0.0,0.0
2022-11-01 16:25:22,0.0,0.0,0.0,0.0,0.0,74.89,0.0,0.0
2022-11-01 16:25:23,0.0,0.0,0.0,0.0,0.0,41.99,0.0,0.0
2022-11-01 16:25:24,0.0,0.0,0.0,0.0,0.0,85.67,0.0,0.0
2022-11-01 16:25:25,0.0,0.0,0.0,0.0,0.0,83.78,0.0,0.0
2022-11-01 16:25:26,0.0,0.0,0.0,0.0,0.0,46.62,0.0,0.0
2022-11-01 16:25:27,0.0,0.0,0.0,0.0,0.0,75.82,0.0,0.0
2022-11-01 16:25:28,0.0,0.0,0.0,0.0,0.0,90.79,0.0,0.0
2022-11-01 16:25:29,0.0,0.0,0.0,0.0,0.0,44.47,0.0,0.0
2022-11-01 16:25:30,0.0,0.0,0.0,0.0,0.0,66.46,0.0,0.0
2022-11-01 16:25:31,0.0,0.0,0.0,0.0,0.0,94.5,0.0,0.0
2022-11-01 16:25:32,0.0,0.0,0.0,0.0,0.0,50.67,0.0,0.0
2022-11-01 16:25:33,0.0,0.0,0.0,0.0,0.0,57.86,0.0,0.0
2022-11-01 16:25:34,0.0,0.0,0.0,0.0,0.0,93.48,0.0,0.0
2022-11-01 16:25:35,0.0,0.0,0.0,0.0,0.0,66.12,0.0,0.0
2022-11-01 16:25:36,0.0,0.0,0.0,0.0,0.0,43.71,0.0,0.0
2022-11-01 16:25:37,0.0,0.0,0.0,0.0,0.0,91.78,0.0,0.0
2022-11-01 16:25:38,0.0,0.0,0.0,0.0,0.0,68.63,0.0,0.0
2022-11-01 16:25:39,0.0,0.0,0.0,0.0,0.0,39.96,0.0,0.0
2022-11-01 16:25:40,0.0,0.0,0.0,0.0,0.0,89.27,0.0,0.0
2022-11-01 16:25:41,0.02,0.0,0.0,0.0,0.0,74.7,0.0,0.0
2022-11-01 16:25:42,0.0,0.0,0.0,0.0,0.0,41.68,0.0,0.0
2022-11-01 16:25:43,0.0,0.0,0.0,0.0,0.0,83.29,0.0,0.0
2022-11-01 16:25:44,0.0,0.0,0.0,0.0,0.0,80.97,0.0,0.0
2022-11-01 16:25:45,0.0,0.0,0.0,0.0,0.0,42.62,0.0,0.0
2022-11-01 16:25:46,0.0,0.0,0.0,0.0,0.0,73.44,0.0,0.0
2022-11-01 16:25:47,0.0,0.0,0.0,0.0,0.0,86.67,0.0,0.0
2022-11-01 16:25:48,0.0,0.0,0.0,0.0,0.0,41.12,0.0,0.0
2022-11-01 16:25:49,0.0,0.0,0.0,0.0,0.0,65.13,0.0,0.0
2022-11-01 16:25:50,0.0,0.0,0.0,0.0,0.0,92.66,0.0,0.0
2022-11-01 16:25:51,0.0,0.0,0.0,0.0,0.0,48.07,0.0,0.0
2022-11-01 16:25:52,0.0,0.0,0.0,0.0,0.0,60.53,0.0,0.0
2022-11-01 16:25:53,0.0,0.0,0.0,0.0,0.0,91.54,0.0,0.0
2022-11-01 16:25:54,0.0,0.0,0.0,0.0,0.0,60.47,0.0,0.0
2022-11-01 16:25:55,0.0,0.0,0.0,0.0,0.0,47.25,0.0,0.0
2022-11-01 16:25:56,0.0,0.0,0.0,0.0,0.0,91.96,0.0,0.0
2022-11-01 16:25:57,0.0,0.0,0.0,0.0,0.0,73.98,0.0,0.0
2022-11-01 16:25:58,0.0,0.0,0.0,0.0,0.0,42.41,0.0,0.0
2022-11-01 16:25:59,0.0,0.0,0.0,0.0,0.0,90.28,0.0,0.0
2022-11-01 16:26:00,0.0,0.0,0.0,0.0,0.0,75.5,0.0,0.0
2022-11-01 16:26:01,0.0,0.0,0.0,0.0,0.0,43.38,0.0,0.0
2022-11-01 16:26:02,0.0,0.0,0.0,0.0,0.0,81.64,0.0,0.0
2022-11-01 16:26:03,0.0,0.0,0.0,0.0,0.0,81.34,0.0,0.0
2022-11-01 16:26:04,0.0,0.0,0.0,0.0,0.0,44.39,0.0,0.0
2022-11-01 16:26:05,0.0,0.0,0.0,0.0,0.0,75.67,0.0,0.0
2022-11-01 16:26:06,0.0,0.0,0.0,0.0,0.0,92.39,0.0,0.0
2022-11-01 16:26:07,0.0,0.0,0.0,0.0,0.0,44.23,0.0,0.0
2022-11-01 16:26:08,0.0,0.0,0.0,0.0,0.0,70.15,0.0,0.0
2022-11-01 16:26:09,0.0,0.0,0.0,0.0,0.0,95.48,0.0,0.0
2022-11-01 16:26:10,0.0,0.0,0.0,0.0,0.0,47.81,0.0,0.0
2022-11-01 16:26:11,0.0,0.0,0.0,0.0,0.0,59.88,0.0,0.0
2022-11-01 16:26:12,0.0,0.0,0.0,0.0,0.0,91.25,0.0,0.0
2022-11-01 16:26:13,0.0,0.0,0.0,0.0,0.0,60.52,0.0,0.0
2022-11-01 16:26:14,0.0,0.0,0.0,0.0,0.0,49.16,0.0,0.0
2022-11-01 16:26:15,0.0,0.0,0.0,0.0,0.0,91.26,0.0,0.0
2022-11-01 16:26:16,0.0,0.0,0.0,0.0,0.0,72.07,0.0,0.0
2022-11-01 16:26:17,0.0,0.0,0.0,0.0,0.0,38.62,0.0,0.0
2022-11-01 16:26:18,0.0,0.0,0.0,0.0,0.0,92.04,0.0,0.0
2022-11-01 16:26:19,0.0,0.0,0.0,0.0,0.0,77.87,0.0,0.0
2022-11-01 16:26:20,0.0,0.0,0.0,0.0,0.0,38.89,0.0,0.0
2022-11-01 16:26:21,0.0,0.0,0.0,0.0,0.0,92.58,0.0,0.0
2022-11-01 16:26:22,0.0,0.0,0.0,0.0,0.0,77.8,0.0,0.0
2022-11-01 16:26:23,0.0,0.0,0.0,0.0,0.0,40.81,0.0,0.0
2022-11-01 16:26:24,0.0,0.0,0.0,0.0,0.0,86.75,0.0,0.0
2022-11-01 16:26:25,0.0,0.0,0.0,0.0,0.0,81.86,0.0,0.0
2022-11-01 16:26:26,0.0,0.0,0.0,0.0,0.0,42.35,0.0,0.0
2022-11-01 16:26:27,0.0,0.0,0.0,0.0,0.0,70.34,0.0,0.0
2022-11-01 16:26:28,0.0,0.0,0.0,0.0,0.0,88.44,0.0,0.0
2022-11-01 16:26:29,0.0,0.0,0.0,0.0,0.0,43.74,0.0,0.0
2022-11-01 16:26:30,0.0,0.0,0.0,0.0,0.0,67.59,0.0,0.0
2022-11-01 16:26:31,0.0,0.0,0.0,0.0,0.0,89.83,0.0,0.0
2022-11-01 16:26:32,0.0,0.0,0.0,0.0,0.0,48.36,0.0,0.0
2022-11-01 16:26:33,0.0,0.0,0.0,0.0,0.0,58.9,0.0,0.0
2022-11-01 16:26:34,0.0,0.0,0.0,0.0,0.0,88.35,0.0,0.0
2022-11-01 16:26:35,0.0,0.0,0.0,0.0,0.0,64.67,0.0,0.0
2022-11-01 16:26:36,0.0,0.0,0.0,0.0,0.0,42.83,0.0,0.0
2022-11-01 16:26:37,0.0,0.0,0.0,0.0,0.0,88.17,0.0,0.0
2022-11-01 16:26:38,0.0,0.0,0.0,0.0,0.0,71.03,0.0,0.0
2022-11-01 16:26:39,0.0,0.0,0.0,0.0,0.0,40.8,0.0,0.0
2022-11-01 16:26:40,0.0,0.0,0.0,0.0,0.0,86.68,0.0,0.0
2022-11-01 16:26:41,0.0,0.0,0.0,0.0,0.0,73.59,0.0,0.0
2022-11-01 16:26:42,0.0,0.0,0.0,0.0,0.0,41.88,0.0,0.0
2022-11-01 16:26:43,0.0,0.0,0.0,0.0,0.0,82.69,0.0,0.0
2022-11-01 16:26:44,0.0,0.0,0.0,0.0,0.0,80.37,0.0,0.0
2022-11-01 16:26:45,0.0,0.0,0.0,0.0,0.0,41.51,0.0,0.0
2022-11-01 16:26:46,0.0,0.0,0.0,0.0,0.0,72.41,0.0,0.0
2022-11-01 16:26:47,0.0,0.0,0.0,0.0,0.0,83.61,0.0,0.0
2022-11-01 16:26:48,0.0,0.0,0.0,0.0,0.0,43.36,0.0,0.0
2022-11-01 16:26:49,0.0,0.0,0.0,0.0,0.0,63.81,0.0,0.0
2022-11-01 16:26:50,0.0,0.0,0.0,0.0,0.0,85.23,0.0,0.0
2022-11-01 16:26:51,0.0,0.0,0.0,0.0,0.0,49.7,0.0,0.0
2022-11-01 16:26:52,0.0,0.0,0.0,0.0,0.0,56.2,0.0,0.0
2022-11-01 16:26:53,0.0,0.0,0.0,0.0,0.0,89.31,0.0,0.0
2022-11-01 16:26:54,0.0,0.0,0.0,0.0,0.0,66.55,0.0,0.0
2022-11-01 16:26:55,0.0,0.0,0.0,0.0,0.0,41.36,0.0,0.0
2022-11-01 16:26:56,0.0,0.0,0.0,0.0,0.0,84.62,0.0,0.0
2022-11-01 16:26:57,0.0,0.0,0.0,0.0,0.0,72.23,0.0,0.0
2022-11-01 16:26:58,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0
2022-11-01 16:26:59,0.0,0.0,0.0,0.0,0.0,84.66,0.0,0.0
2022-11-01 16:27:00,0.0,0.0,0.0,0.0,0.0,72.39,0.0,0.0
2022-11-01 16:27:01,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0
2022-11-01 16:27:02,0.0,0.0,0.0,0.0,0.0,85.66,0.0,0.0
2022-11-01 16:27:03,0.0,0.0,0.0,0.0,0.0,83.62,0.0,0.0
2022-11-01 16:27:04,0.0,0.0,0.0,0.0,0.0,40.42,0.0,0.0
2022-11-01 16:27:05,0.0,0.0,0.0,0.0,0.0,72.87,0.0,0.0
2022-11-01 16:27:06,0.0,0.0,0.0,0.0,0.0,85.45,0.0,0.0
2022-11-01 16:27:07,0.0,0.0,0.0,0.0,0.0,43.15,0.0,0.0
2022-11-01 16:27:08,0.0,0.0,0.0,0.0,0.0,66.78,0.0,0.0
2022-11-01 16:27:09,0.0,0.0,0.0,0.0,0.0,88.54,0.0,0.0
2022-11-01 16:27:10,0.0,0.0,0.0,0.0,0.0,65.8,0.0,0.0
2022-11-01 16:27:11,0.0,0.0,0.0,0.0,0.0,57.67,0.0,0.0
2022-11-01 16:27:12,0.0,0.0,0.0,0.0,0.0,87.64,0.0,0.0
2022-11-01 16:27:13,0.0,0.0,0.0,0.0,0.0,66.68,0.0,0.0
2022-11-01 16:27:14,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
2022-11-01 16:27:15,0.0,0.0,0.0,0.0,0.0,86.77,0.0,0.0
2022-11-01 16:27:16,0.0,0.0,0.0,0.0,0.0,66.65,0.0,0.0
2022-11-01 16:27:17,0.0,0.0,0.0,0.0,0.0,37.25,0.0,0.0
2022-11-01 16:27:18,0.0,0.0,0.0,0.0,0.0,87.1,0.0,0.0
2022-11-01 16:27:19,0.0,0.0,0.0,0.0,0.0,72.29,0.0,0.0
2022-11-01 16:27:20,0.0,0.0,0.0,0.0,0.0,41.87,0.0,0.0
2022-11-01 16:27:21,0.0,0.0,0.0,0.0,0.0,82.33,0.0,0.0
2022-11-01 16:27:22,0.0,0.0,0.0,0.0,0.0,82.73,0.0,0.0
2022-11-01 16:27:23,0.0,0.0,0.0,0.0,0.0,42.41,0.0,0.0
2022-11-01 16:27:24,0.0,0.0,0.0,0.0,0.0,70.75,0.0,0.0
2022-11-01 16:27:25,0.0,0.0,0.0,0.0,0.0,87.28,0.0,0.0
2022-11-01 16:27:26,0.0,0.0,0.0,0.0,0.0,44.11,0.0,0.0
2022-11-01 16:27:27,0.0,0.0,0.0,0.0,0.0,64.03,0.0,0.0
2022-11-01 16:27:28,0.0,0.0,0.0,0.0,0.0,88.1,0.0,0.0
2022-11-01 16:27:29,0.0,0.0,0.0,0.0,0.0,51.26,0.0,0.0
2022-11-01 16:27:30,0.0,0.0,0.0,0.0,0.0,54.44,0.0,0.0
2022-11-01 16:27:31,0.0,0.0,0.0,0.0,0.0,86.56,0.0,0.0
2022-11-01 16:27:32,0.0,0.0,0.0,0.0,0.0,65.14,0.0,0.0
2022-11-01 16:27:33,0.0,0.0,0.0,0.0,0.0,39.07,0.0,0.0
2022-11-01 16:27:34,0.0,0.0,0.0,0.0,0.0,89.54,0.0,0.0
2022-11-01 16:27:35,0.0,0.0,0.0,0.0,0.0,69.95,0.0,0.0
2022-11-01 16:27:36,0.0,0.0,0.0,0.0,0.0,41.21,0.0,0.0
2022-11-01 16:27:37,0.0,0.0,0.0,0.0,0.0,86.46,0.0,0.0
2022-11-01 16:27:38,0.0,0.0,0.0,0.0,0.0,69.95,0.0,0.0
2022-11-01 16:27:39,0.0,0.0,0.0,0.0,0.0,39.71,0.0,0.0
2022-11-01 16:27:40,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0
2022-11-01 16:27:41,0.0,0.0,0.0,0.0,0.0,82.64,0.0,0.0
2022-11-01 16:27:42,0.0,0.0,0.0,0.0,0.0,41.44,0.0,0.0
2022-11-01 16:27:43,0.0,0.0,0.0,0.0,0.0,71.47,0.0,0.0
2022-11-01 16:27:44,0.0,0.0,0.0,0.0,0.0,87.23,0.0,0.0
2022-11-01 16:27:45,0.0,0.0,0.0,0.0,0.0,42.48,0.0,0.0
2022-11-01 16:27:46,0.0,0.0,0.0,0.0,0.0,65.43,0.0,0.0
2022-11-01 16:27:47,0.0,0.0,0.0,0.0,0.0,87.13,0.0,0.0
2022-11-01 16:27:48,0.0,0.0,0.0,0.0,0.0,49.93,0.0,0.0
2022-11-01 16:27:49,0.0,0.0,0.0,0.0,0.0,59.57,0.0,0.0
2022-11-01 16:27:50,0.0,0.0,0.0,0.0,0.0,90.05,0.0,0.0
2022-11-01 16:27:51,0.0,0.0,0.0,0.0,0.0,61.52,0.0,0.0
2022-11-01 16:27:52,0.0,0.0,0.0,0.0,0.0,44.86,0.0,0.0
2022-11-01 16:27:53,0.0,0.0,0.0,0.0,0.0,90.73,0.0,0.0
2022-11-01 16:27:54,0.0,0.0,0.0,0.0,0.0,72.92,0.0,0.0
2022-11-01 16:27:55,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0
