Timestamp,Active (W)
2022-11-01 16:31:19,62.51
2022-11-01 16:31:20,77.98
2022-11-01 16:31:21,80.24
2022-11-01 16:31:22,67.8
2022-11-01 16:31:23,41.55
2022-11-01 16:31:24,68.54
2022-11-01 16:31:25,77.56
2022-11-01 16:31:26,78.18
2022-11-01 16:31:27,67.7
2022-11-01 16:31:28,46.0
2022-11-01 16:31:29,70.59
2022-11-01 16:31:30,75.51
2022-11-01 16:31:31,78.08
2022-11-01 16:31:32,52.83
2022-11-01 16:31:33,51.11
2022-11-01 16:31:34,71.83
2022-11-01 16:31:35,76.36
2022-11-01 16:31:36,77.62
2022-11-01 16:31:37,50.69
2022-11-01 16:31:38,50.9
2022-11-01 16:31:39,73.73
2022-11-01 16:31:40,79.43
2022-11-01 16:31:41,76.69
2022-11-01 16:31:42,49.33
2022-11-01 16:31:43,53.51
2022-11-01 16:31:44,73.11
2022-11-01 16:31:45,73.26
2022-11-01 16:31:46,78.38
2022-11-01 16:31:47,47.76
2022-11-01 16:31:48,53.61
2022-11-01 16:31:49,77.57
2022-11-01 16:31:50,77.11
2022-11-01 16:31:51,73.77
2022-11-01 16:31:52,47.58
2022-11-01 16:31:53,55.55
2022-11-01 16:31:54,79.42
2022-11-01 16:31:55,76.9
2022-11-01 16:31:56,76.63
2022-11-01 16:31:57,44.05
2022-11-01 16:31:58,57.23
2022-11-01 16:31:59,76.33
2022-11-01 16:32:00,74.45
2022-11-01 16:32:01,68.85
2022-11-01 16:32:02,42.11
2022-11-01 16:32:03,61.17
2022-11-01 16:32:04,74.35
2022-11-01 16:32:05,72.91
2022-11-01 16:32:06,66.79
2022-11-01 16:32:07,42.0
2022-11-01 16:32:08,64.15
2022-11-01 16:32:09,76.48
2022-11-01 16:32:10,72.55
2022-11-01 16:32:11,59.55
2022-11-01 16:32:12,47.06
2022-11-01 16:32:13,70.59
2022-11-01 16:32:14,71.18
2022-11-01 16:32:15,69.61
2022-11-01 16:32:16,75.55
2022-11-01 16:32:17,70.62
2022-11-01 16:32:18,71.02
2022-11-01 16:32:19,70.03
2022-11-01 16:32:20,66.22
2022-11-01 16:32:21,70.22
2022-11-01 16:32:22,67.86
2022-11-01 16:32:23,58.76
2022-11-01 16:32:24,63.0
2022-11-01 16:32:25,64.1
2022-11-01 16:32:26,63.35
2022-11-01 16:32:27,62.51
2022-11-01 16:32:28,69.82
2022-11-01 16:32:29,67.45
2022-11-01 16:32:30,68.83
2022-11-01 16:32:31,67.56
2022-11-01 16:32:32,72.44
2022-11-01 16:32:33,67.72
2022-11-01 16:32:34,72.12
2022-11-01 16:32:35,68.31
2022-11-01 16:32:36,69.73
2022-11-01 16:32:37,66.7
2022-11-01 16:32:38,71.52
2022-11-01 16:32:39,66.56
2022-11-01 16:32:40,69.93
2022-11-01 16:32:41,64.05
2022-11-01 16:32:42,57.83
2022-11-01 16:32:43,63.43
2022-11-01 16:32:44,34.76
2022-11-01 16:32:45,64.72
2022-11-01 16:32:46,70.83
2022-11-01 16:32:47,66.12
2022-11-01 16:32:48,70.53
2022-11-01 16:32:49,69.61
2022-11-01 16:32:50,72.74
2022-11-01 16:32:51,68.06
2022-11-01 16:32:52,64.55
2022-11-01 16:32:53,57.7
2022-11-01 16:32:54,62.6
2022-11-01 16:32:55,58.72
2022-11-01 16:32:56,61.07
2022-11-01 16:32:57,64.7
2022-11-01 16:32:58,61.77
2022-11-01 16:32:59,68.83
2022-11-01 16:33:00,67.64
2022-11-01 16:33:01,71.83
2022-11-01 16:33:02,70.08
2022-11-01 16:33:03,73.36
2022-11-01 16:33:04,67.88
2022-11-01 16:33:05,70.86
2022-11-01 16:33:06,68.25
2022-11-01 16:33:07,69.82
2022-11-01 16:33:08,68.67
2022-11-01 16:33:09,67.75
2022-11-01 16:33:10,70.36
2022-11-01 16:33:11,62.5
2022-11-01 16:33:12,61.39
2022-11-01 16:33:13,64.24
2022-11-01 16:33:14,43.76
2022-11-01 16:33:15,23.4
2022-11-01 16:33:16,23.54
2022-11-01 16:33:17,23.44
2022-11-01 16:33:18,23.37
2022-11-01 16:33:19,23.67
2022-11-01 16:33:20,23.57
2022-11-01 16:33:21,23.19
2022-11-01 16:33:22,23.42
2022-11-01 16:33:23,23.26
2022-11-01 16:33:24,23.42
2022-11-01 16:33:25,23.39
2022-11-01 16:33:26,23.43
2022-11-01 16:33:27,23.27
2022-11-01 16:33:28,23.35
2022-11-01 16:33:29,23.39
2022-11-01 16:33:30,23.54
2022-11-01 16:33:31,23.46
2022-11-01 16:33:32,23.48
2022-11-01 16:33:33,23.35
2022-11-01 16:33:34,23.37
2022-11-01 16:33:35,23.5
2022-11-01 16:33:36,23.24
2022-11-01 16:33:37,19.41
2022-11-01 16:33:38,19.39
2022-11-01 16:33:39,19.39
2022-11-01 16:33:40,19.44
2022-11-01 16:33:41,19.46
2022-11-01 16:33:42,19.33
2022-11-01 16:33:43,19.19
2022-11-01 16:33:44,19.29
2022-11-01 16:33:45,19.02
2022-11-01 16:33:46,19.07
2022-11-01 16:33:47,19.27
2022-11-01 16:33:48,18.85
2022-11-01 16:33:49,19.1
2022-11-01 16:33:50,19.07
2022-11-01 16:33:51,18.97
2022-11-01 16:33:52,18.96
2022-11-01 16:33:53,18.91
2022-11-01 16:33:54,18.89
2022-11-01 16:33:55,18.95
2022-11-01 16:33:56,19.08
2022-11-01 16:33:57,18.92
2022-11-01 16:33:58,19.12
2022-11-01 16:33:59,19.11
2022-11-01 16:34:00,19.1
2022-11-01 16:34:01,19.15
2022-11-01 16:34:02,19.02
2022-11-01 16:34:03,19.08
2022-11-01 16:34:04,19.21
2022-11-01 16:34:05,19.13
2022-11-01 16:34:06,19.16
2022-11-01 16:34:07,18.92
2022-11-01 16:34:08,19.17
2022-11-01 16:34:09,19.2
2022-11-01 16:34:10,19.28
2022-11-01 16:34:11,19.03
2022-11-01 16:34:12,19.02
2022-11-01 16:34:13,19.11
2022-11-01 16:34:14,18.95
2022-11-01 16:34:15,19.13
2022-11-01 16:34:16,19.13
2022-11-01 16:34:17,19.09
2022-11-01 16:34:18,19.08
2022-11-01 16:34:19,18.94
2022-11-01 16:34:20,18.91
2022-11-01 16:34:21,18.98
2022-11-01 16:34:22,18.93
2022-11-01 16:34:23,18.76
2022-11-01 16:34:24,18.89
2022-11-01 16:34:25,18.89
2022-11-01 16:34:26,18.85
2022-11-01 16:34:27,18.7
2022-11-01 16:34:28,18.72
2022-11-01 16:34:29,18.75
2022-11-01 16:34:30,18.72
2022-11-01 16:34:31,18.67
2022-11-01 16:34:32,18.86
2022-11-01 16:34:33,18.89
2022-11-01 16:34:34,19.11
2022-11-01 16:34:35,19.13
2022-11-01 16:34:36,18.78
2022-11-01 16:34:37,18.95
2022-11-01 16:34:38,18.97
2022-11-01 16:34:39,18.84
2022-11-01 16:34:40,18.92
2022-11-01 16:34:41,18.86
2022-11-01 16:34:42,18.91
2022-11-01 16:34:43,19.06
2022-11-01 16:34:44,19.15
2022-11-01 16:34:45,19.01
2022-11-01 16:34:46,19.21
2022-11-01 16:34:47,19.06
2022-11-01 16:34:48,19.06
2022-11-01 16:34:49,19.0
2022-11-01 16:34:50,19.14
2022-11-01 16:34:51,19.18
2022-11-01 16:34:52,19.12
2022-11-01 16:34:53,19.24
2022-11-01 16:34:54,19.27
2022-11-01 16:34:55,18.98
2022-11-01 16:34:56,18.85
2022-11-01 16:34:57,18.75
2022-11-01 16:34:58,18.77
2022-11-01 16:34:59,18.95
2022-11-01 16:35:00,18.79
2022-11-01 16:35:01,18.8
2022-11-01 16:35:02,18.65
2022-11-01 16:35:03,18.72
2022-11-01 16:35:04,18.9
2022-11-01 16:35:05,18.74
2022-11-01 16:35:06,18.77
2022-11-01 16:35:07,19.0
2022-11-01 16:35:08,18.98
2022-11-01 16:35:09,18.9
2022-11-01 16:35:10,18.67
2022-11-01 16:35:11,19.5
2022-11-01 16:35:12,31.21
2022-11-01 16:35:13,40.6
2022-11-01 16:35:14,164.14
2022-11-01 16:35:15,164.19
2022-11-01 16:35:16,164.64
2022-11-01 16:35:17,164.21
2022-11-01 16:35:18,164.25
2022-11-01 16:35:19,164.38
2022-11-01 16:35:20,164.6
2022-11-01 16:35:21,165.74
2022-11-01 16:35:22,130.31
2022-11-01 16:35:23,183.62
2022-11-01 16:35:24,231.68
2022-11-01 16:35:25,269.02
2022-11-01 16:35:26,308.13
2022-11-01 16:35:27,288.94
2022-11-01 16:35:28,27.85
2022-11-01 16:35:29,22.86
2022-11-01 16:35:30,32.28
2022-11-01 16:35:31,79.06
2022-11-01 16:35:32,58.27
2022-11-01 16:35:33,48.43
2022-11-01 16:35:34,65.49
2022-11-01 16:35:35,55.35
2022-11-01 16:35:36,54.18
2022-11-01 16:35:37,59.92
2022-11-01 16:35:38,55.27
2022-11-01 16:35:39,55.71
2022-11-01 16:35:40,57.69
2022-11-01 16:35:41,55.11
2022-11-01 16:35:42,56.08
2022-11-01 16:35:43,56.44
2022-11-01 16:35:44,54.82
2022-11-01 16:35:45,56.08
2022-11-01 16:35:46,55.52
2022-11-01 16:35:47,55.13
2022-11-01 16:35:48,56.19
2022-11-01 16:35:49,55.29
2022-11-01 16:35:50,55.38
2022-11-01 16:35:51,56.16
2022-11-01 16:35:52,54.79
2022-11-01 16:35:53,55.78
2022-11-01 16:35:54,55.83
2022-11-01 16:35:55,55.38
2022-11-01 16:35:56,55.16
2022-11-01 16:35:57,111.86
2022-11-01 16:35:58,369.71
2022-11-01 16:35:59,241.79
2022-11-01 16:36:00,22.89
2022-11-01 16:36:01,22.81
2022-11-01 16:36:02,53.55
2022-11-01 16:36:03,100.62
2022-11-01 16:36:04,58.89
2022-11-01 16:36:05,70.02
2022-11-01 16:36:06,80.11
2022-11-01 16:36:07,65.27
2022-11-01 16:36:08,72.21
2022-11-01 16:36:09,73.49
2022-11-01 16:36:10,68.29
2022-11-01 16:36:11,72.13
2022-11-01 16:36:12,71.34
2022-11-01 16:36:13,69.54
2022-11-01 16:36:14,70.66
2022-11-01 16:36:15,71.15
2022-11-01 16:36:16,69.64
2022-11-01 16:36:17,70.9
2022-11-01 16:36:18,71.07
2022-11-01 16:36:19,69.85
2022-11-01 16:36:20,70.3
2022-11-01 16:36:21,71.86
2022-11-01 16:36:22,69.68
2022-11-01 16:36:23,69.5
2022-11-01 16:36:24,71.57
2022-11-01 16:36:25,69.62
2022-11-01 16:36:26,68.48
2022-11-01 16:36:27,134.65
2022-11-01 16:36:28,427.39
2022-11-01 16:36:29,476.37
2022-11-01 16:36:30,455.37
2022-11-01 16:36:31,38.11
2022-11-01 16:36:32,25.02
2022-11-01 16:36:33,110.54
2022-11-01 16:36:34,147.34
2022-11-01 16:36:35,81.86
2022-11-01 16:36:36,118.55
2022-11-01 16:36:37,117.32
2022-11-01 16:36:38,100.39
2022-11-01 16:36:39,115.93
2022-11-01 16:36:40,109.69
2022-11-01 16:36:41,106.86
2022-11-01 16:36:42,112.44
2022-11-01 16:36:43,107.97
2022-11-01 16:36:44,108.4
2022-11-01 16:36:45,109.91
2022-11-01 16:36:46,108.56
2022-11-01 16:36:47,108.07
2022-11-01 16:36:48,109.09
2022-11-01 16:36:49,108.6
2022-11-01 16:36:50,107.57
2022-11-01 16:36:51,108.4
2022-11-01 16:36:52,107.86
2022-11-01 16:36:53,107.06
2022-11-01 16:36:54,108.49
2022-11-01 16:36:55,107.04
2022-11-01 16:36:56,107.53
2022-11-01 16:36:57,107.37
2022-11-01 16:36:58,107.06
2022-11-01 16:36:59,107.3
2022-11-01 16:37:00,106.88
2022-11-01 16:37:01,106.77
2022-11-01 16:37:02,107.39
2022-11-01 16:37:03,105.94
2022-11-01 16:37:04,105.98
2022-11-01 16:37:05,106.49
2022-11-01 16:37:06,105.98
2022-11-01 16:37:07,105.79
2022-11-01 16:37:08,106.32
2022-11-01 16:37:09,104.96
2022-11-01 16:37:10,105.22
2022-11-01 16:37:11,105.82
2022-11-01 16:37:12,104.67
2022-11-01 16:37:13,105.47
2022-11-01 16:37:14,104.54
2022-11-01 16:37:15,105.16
2022-11-01 16:37:16,105.14
2022-11-01 16:37:17,104.39
2022-11-01 16:37:18,105.55
2022-11-01 16:37:19,104.51
2022-11-01 16:37:20,103.91
2022-11-01 16:37:21,105.84
2022-11-01 16:37:22,103.23
2022-11-01 16:37:23,104.89
2022-11-01 16:37:24,104.77
2022-11-01 16:37:25,103.56
2022-11-01 16:37:26,105.43
2022-11-01 16:37:27,65.16
2022-11-01 16:37:28,19.8
2022-11-01 16:37:29,19.53
2022-11-01 16:37:30,19.36
2022-11-01 16:37:31,19.21
2022-11-01 16:37:32,19.14
2022-11-01 16:37:33,19.13
2022-11-01 16:37:34,18.97
2022-11-01 16:37:35,19.05
2022-11-01 16:37:36,18.85
2022-11-01 16:37:37,18.92
2022-11-01 16:37:38,18.85
2022-11-01 16:37:39,18.86
2022-11-01 16:37:40,18.89
2022-11-01 16:37:41,18.92
2022-11-01 16:37:42,18.98
2022-11-01 16:37:43,18.81
2022-11-01 16:37:44,18.98
2022-11-01 16:37:45,18.87
2022-11-01 16:37:46,19.05
2022-11-01 16:37:47,19.19
2022-11-01 16:37:48,19.16
2022-11-01 16:37:49,18.84
2022-11-01 16:37:50,19.07
2022-11-01 16:37:51,19.32
2022-11-01 16:37:52,19.12
2022-11-01 16:37:53,18.86
2022-11-01 16:37:54,19.18
2022-11-01 16:37:55,18.95
2022-11-01 16:37:56,18.86
2022-11-01 16:37:57,18.95
2022-11-01 16:37:58,19.14
2022-11-01 16:37:59,19.05
2022-11-01 16:38:00,18.97
2022-11-01 16:38:01,18.94
2022-11-01 16:38:02,19.26
2022-11-01 16:38:03,19.18
2022-11-01 16:38:04,19.29
2022-11-01 16:38:05,19.2
2022-11-01 16:38:06,19.06
2022-11-01 16:38:07,18.93
2022-11-01 16:38:08,18.79
2022-11-01 16:38:09,18.57
2022-11-01 16:38:10,17.82
2022-11-01 16:38:11,18.07
2022-11-01 16:38:12,18.66
2022-11-01 16:38:13,20.35
2022-11-01 16:38:14,20.12
2022-11-01 16:38:15,20.1
2022-11-01 16:38:16,20.68
2022-11-01 16:38:17,20.46
2022-11-01 16:38:18,20.06
2022-11-01 16:38:19,20.57
2022-11-01 16:38:20,19.89
2022-11-01 16:38:21,20.27
2022-11-01 16:38:22,20.05
2022-11-01 16:38:23,20.15
2022-11-01 16:38:24,20.25
2022-11-01 16:38:25,19.97
2022-11-01 16:38:26,19.97
2022-11-01 16:38:27,20.07
2022-11-01 16:38:28,19.76
2022-11-01 16:38:29,20.02
2022-11-01 16:38:30,20.16
2022-11-01 16:38:31,20.05
2022-11-01 16:38:32,20.1
2022-11-01 16:38:33,19.82
2022-11-01 16:38:34,19.85
2022-11-01 16:38:35,19.89
2022-11-01 16:38:36,19.85
2022-11-01 16:38:37,19.85
2022-11-01 16:38:38,19.97
2022-11-01 16:38:39,19.88
2022-11-01 16:38:40,19.97
2022-11-01 16:38:41,20.17
2022-11-01 16:38:42,19.72
2022-11-01 16:38:43,20.28
2022-11-01 16:38:44,19.83
2022-11-01 16:38:45,19.49
2022-11-01 16:38:46,19.69
2022-11-01 16:38:47,19.75
2022-11-01 16:38:48,19.96
2022-11-01 16:38:49,20.36
2022-11-01 16:38:50,20.17
2022-11-01 16:38:51,20.44
2022-11-01 16:38:52,20.13
2022-11-01 16:38:53,19.38
2022-11-01 16:38:54,20.39
2022-11-01 16:38:55,20.36
2022-11-01 16:38:56,20.24
2022-11-01 16:38:57,20.14
2022-11-01 16:38:58,20.13
2022-11-01 16:38:59,20.4
2022-11-01 16:39:00,20.41
2022-11-01 16:39:01,20.31
2022-11-01 16:39:02,20.45
2022-11-01 16:39:03,20.77
2022-11-01 16:39:04,20.24
2022-11-01 16:39:05,20.08
2022-11-01 16:39:06,19.89
2022-11-01 16:39:07,20.03
2022-11-01 16:39:08,19.93
2022-11-01 16:39:09,20.03
2022-11-01 16:39:10,19.85
2022-11-01 16:39:11,19.84
2022-11-01 16:39:12,20.2
2022-11-01 16:39:13,20.33
2022-11-01 16:39:14,20.01
2022-11-01 16:39:15,19.85
2022-11-01 16:39:16,19.84
2022-11-01 16:39:17,19.93
2022-11-01 16:39:18,19.81
2022-11-01 16:39:19,19.91
2022-11-01 16:39:20,20.13
2022-11-01 16:39:21,20.07
2022-11-01 16:39:22,19.85
2022-11-01 16:39:23,19.83
2022-11-01 16:39:24,19.98
2022-11-01 16:39:25,19.94
2022-11-01 16:39:26,19.95
2022-11-01 16:39:27,19.99
2022-11-01 16:39:28,20.35
2022-11-01 16:39:29,20.26
2022-11-01 16:39:30,20.07
2022-11-01 16:39:31,19.59
2022-11-01 16:39:32,20.0
2022-11-01 16:39:33,19.88
2022-11-01 16:39:34,19.7
2022-11-01 16:39:35,20.06
2022-11-01 16:39:36,20.05
2022-11-01 16:39:37,19.96
2022-11-01 16:39:38,20.0
2022-11-01 16:39:39,19.82
2022-11-01 16:39:40,19.78
2022-11-01 16:39:41,19.87
2022-11-01 16:39:42,20.0
2022-11-01 16:39:43,19.99
2022-11-01 16:39:44,19.91
2022-11-01 16:39:45,19.8
2022-11-01 16:39:46,19.91
2022-11-01 16:39:47,19.76
2022-11-01 16:39:48,20.02
2022-11-01 16:39:49,19.82
2022-11-01 16:39:50,19.97
2022-11-01 16:39:51,19.65
2022-11-01 16:39:52,19.82
2022-11-01 16:39:53,19.65
2022-11-01 16:39:54,19.87
2022-11-01 16:39:55,19.75
2022-11-01 16:39:56,19.89
2022-11-01 16:39:57,20.11
2022-11-01 16:39:58,19.91
2022-11-01 16:39:59,19.85
2022-11-01 16:40:00,20.2
2022-11-01 16:40:01,20.06
2022-11-01 16:40:02,19.66
2022-11-01 16:40:03,19.81
2022-11-01 16:40:04,20.1
2022-11-01 16:40:05,20.71
2022-11-01 16:40:06,20.62
2022-11-01 16:40:07,19.88
2022-11-01 16:40:08,19.81
2022-11-01 16:40:09,20.13
2022-11-01 16:40:10,20.27
2022-11-01 16:40:11,19.65
2022-11-01 16:40:12,19.56
2022-11-01 16:40:13,19.69
2022-11-01 16:40:14,19.8
2022-11-01 16:40:15,19.66
2022-11-01 16:40:16,19.95
2022-11-01 16:40:17,19.65
2022-11-01 16:40:18,19.92
2022-11-01 16:40:19,19.8
2022-11-01 16:40:20,19.94
2022-11-01 16:40:21,19.88
2022-11-01 16:40:22,20.04
2022-11-01 16:40:23,19.97
2022-11-01 16:40:24,19.88
2022-11-01 16:40:25,19.96
2022-11-01 16:40:26,20.16
2022-11-01 16:40:27,20.32
2022-11-01 16:40:28,20.05
2022-11-01 16:40:29,20.25
2022-11-01 16:40:30,20.33
2022-11-01 16:40:31,20.02
2022-11-01 16:40:32,19.81
2022-11-01 16:40:33,19.98
2022-11-01 16:40:34,19.97
2022-11-01 16:40:35,19.88
2022-11-01 16:40:36,20.39
2022-11-01 16:40:37,20.29
2022-11-01 16:40:38,19.99
2022-11-01 16:40:39,20.03
2022-11-01 16:40:40,19.77
2022-11-01 16:40:41,20.18
2022-11-01 16:40:42,20.16
2022-11-01 16:40:43,20.13
2022-11-01 16:40:44,20.23
2022-11-01 16:40:45,20.11
2022-11-01 16:40:46,19.92
2022-11-01 16:40:47,20.41
2022-11-01 16:40:48,19.95
2022-11-01 16:40:49,20.22
2022-11-01 16:40:50,20.01
2022-11-01 16:40:51,20.49
2022-11-01 16:40:52,20.6
2022-11-01 16:40:53,19.94
2022-11-01 16:40:54,19.8
2022-11-01 16:40:55,19.98
2022-11-01 16:40:56,19.83
2022-11-01 16:40:57,19.78
2022-11-01 16:40:58,19.61
2022-11-01 16:40:59,19.92
2022-11-01 16:41:00,19.83
2022-11-01 16:41:01,19.78
2022-11-01 16:41:02,20.01
2022-11-01 16:41:03,19.8
2022-11-01 16:41:04,20.02
2022-11-01 16:41:05,19.58
2022-11-01 16:41:06,19.51
2022-11-01 16:41:07,20.0
2022-11-01 16:41:08,20.1
2022-11-01 16:41:09,20.24
2022-11-01 16:41:10,20.27
2022-11-01 16:41:11,19.98
2022-11-01 16:41:12,20.23
2022-11-01 16:41:13,20.01
2022-11-01 16:41:14,19.93
2022-11-01 16:41:15,20.05
2022-11-01 16:41:16,20.17
2022-11-01 16:41:17,19.78
2022-11-01 16:41:18,20.0
2022-11-01 16:41:19,20.22
2022-11-01 16:41:20,20.03
2022-11-01 16:41:21,20.15
2022-11-01 16:41:22,19.71
2022-11-01 16:41:23,19.95
2022-11-01 16:41:24,20.23
2022-11-01 16:41:25,20.11
2022-11-01 16:41:26,19.88
2022-11-01 16:41:27,19.39
2022-11-01 16:41:28,20.33
2022-11-01 16:41:29,20.27
2022-11-01 16:41:30,20.17
2022-11-01 16:41:31,20.56
2022-11-01 16:41:32,20.7
2022-11-01 16:41:33,20.83
2022-11-01 16:41:34,20.36
2022-11-01 16:41:35,19.81
2022-11-01 16:41:36,19.98
2022-11-01 16:41:37,19.8
2022-11-01 16:41:38,20.0
2022-11-01 16:41:39,19.69
2022-11-01 16:41:40,19.71
2022-11-01 16:41:41,19.77
2022-11-01 16:41:42,19.64
2022-11-01 16:41:43,19.86
2022-11-01 16:41:44,19.92
2022-11-01 16:41:45,20.05
2022-11-01 16:41:46,19.77
2022-11-01 16:41:47,20.05
2022-11-01 16:41:48,20.27
2022-11-01 16:41:49,19.93
2022-11-01 16:41:50,19.99
2022-11-01 16:41:51,20.29
2022-11-01 16:41:52,19.92
2022-11-01 16:41:53,20.08
2022-11-01 16:41:54,19.9
2022-11-01 16:41:55,19.98
2022-11-01 16:41:56,20.09
2022-11-01 16:41:57,20.36
2022-11-01 16:41:58,20.4
2022-11-01 16:41:59,20.16
2022-11-01 16:42:00,19.7
2022-11-01 16:42:01,20.42
2022-11-01 16:42:02,19.76
2022-11-01 16:42:03,19.64
2022-11-01 16:42:04,20.04
2022-11-01 16:42:05,20.23
2022-11-01 16:42:06,20.25
2022-11-01 16:42:07,20.16
2022-11-01 16:42:08,20.45
2022-11-01 16:42:09,20.27
2022-11-01 16:42:10,19.9
2022-11-01 16:42:11,20.33
2022-11-01 16:42:12,20.28
2022-11-01 16:42:13,20.09
2022-11-01 16:42:14,19.89
2022-11-01 16:42:15,20.07
2022-11-01 16:42:16,20.48
2022-11-01 16:42:17,20.37
2022-11-01 16:42:18,19.84
2022-11-01 16:42:19,20.13
2022-11-01 16:42:20,20.34
2022-11-01 16:42:21,20.52
2022-11-01 16:42:22,20.28
2022-11-01 16:42:23,20.3
2022-11-01 16:42:24,20.38
2022-11-01 16:42:25,20.26
2022-11-01 16:42:26,20.01
2022-11-01 16:42:27,20.18
2022-11-01 16:42:28,20.1
2022-11-01 16:42:29,20.17
2022-11-01 16:42:30,19.9
2022-11-01 16:42:31,20.45
2022-11-01 16:42:32,20.3
2022-11-01 16:42:33,20.11
2022-11-01 16:42:34,19.81
2022-11-01 16:42:35,20.37
2022-11-01 16:42:36,19.6
2022-11-01 16:42:37,19.96
2022-11-01 16:42:38,19.96
2022-11-01 16:42:39,20.11
2022-11-01 16:42:40,20.2
2022-11-01 16:42:41,20.41
2022-11-01 16:42:42,20.45
2022-11-01 16:42:43,20.39
2022-11-01 16:42:44,20.31
2022-11-01 16:42:45,20.46
2022-11-01 16:42:46,19.87
2022-11-01 16:42:47,82.22
2022-11-01 16:42:48,40.93
2022-11-01 16:42:49,65.23
2022-11-01 16:42:50,86.85
2022-11-01 16:42:51,49.04
2022-11-01 16:42:52,55.25
2022-11-01 16:42:53,86.94
2022-11-01 16:42:54,68.2
2022-11-01 16:42:55,38.46
2022-11-01 16:42:56,87.43
2022-11-01 16:42:57,69.35
2022-11-01 16:42:58,37.3
2022-11-01 16:42:59,83.07
2022-11-01 16:43:00,74.85
2022-11-01 16:43:01,39.95
2022-11-01 16:43:02,79.28
2022-11-01 16:43:03,83.62
2022-11-01 16:43:04,38.73
2022-11-01 16:43:05,69.85
2022-11-01 16:43:06,87.38
2022-11-01 16:43:07,46.4
2022-11-01 16:43:08,61.14
2022-11-01 16:43:09,86.76
2022-11-01 16:43:10,55.09
2022-11-01 16:43:11,49.57
2022-11-01 16:43:12,92.74
2022-11-01 16:43:13,70.79
2022-11-01 16:43:14,38.12
2022-11-01 16:43:15,88.04
2022-11-01 16:43:16,71.5
2022-11-01 16:43:17,40.67
2022-11-01 16:43:18,84.18
2022-11-01 16:43:19,80.4
2022-11-01 16:43:20,41.25
2022-11-01 16:43:21,76.89
2022-11-01 16:43:22,86.21
2022-11-01 16:43:23,45.18
2022-11-01 16:43:24,63.77
2022-11-01 16:43:25,91.52
2022-11-01 16:43:26,49.84
2022-11-01 16:43:27,58.6
2022-11-01 16:43:28,91.92
2022-11-01 16:43:29,64.68
2022-11-01 16:43:30,40.62
2022-11-01 16:43:31,85.68
2022-11-01 16:43:32,72.94
2022-11-01 16:43:33,37.49
2022-11-01 16:43:34,85.43
2022-11-01 16:43:35,73.66
2022-11-01 16:43:36,39.95
2022-11-01 16:43:37,83.36
2022-11-01 16:43:38,84.3
2022-11-01 16:43:39,42.24
2022-11-01 16:43:40,70.37
2022-11-01 16:43:41,87.77
2022-11-01 16:43:42,43.51
2022-11-01 16:43:43,62.16
2022-11-01 16:43:44,85.97
2022-11-01 16:43:45,52.91
2022-11-01 16:43:46,53.41
2022-11-01 16:43:47,91.34
2022-11-01 16:43:48,68.39
2022-11-01 16:43:49,39.04
2022-11-01 16:43:50,89.54
2022-11-01 16:43:51,69.46
2022-11-01 16:43:52,39.11
2022-11-01 16:43:53,87.68
2022-11-01 16:43:54,74.73
2022-11-01 16:43:55,39.06
2022-11-01 16:43:56,78.0
2022-11-01 16:43:57,82.94
2022-11-01 16:43:58,44.34
2022-11-01 16:43:59,67.22
2022-11-01 16:44:00,88.82
2022-11-01 16:44:01,48.16
2022-11-01 16:44:02,57.09
2022-11-01 16:44:03,82.86
2022-11-01 16:44:04,60.26
2022-11-01 16:44:05,46.16
2022-11-01 16:44:06,92.12
2022-11-01 16:44:07,68.24
2022-11-01 16:44:08,41.86
2022-11-01 16:44:09,87.49
2022-11-01 16:44:10,71.79
2022-11-01 16:44:11,42.22
2022-11-01 16:44:12,81.15
2022-11-01 16:44:13,81.32
2022-11-01 16:44:14,40.18
2022-11-01 16:44:15,73.14
2022-11-01 16:44:16,86.44
2022-11-01 16:44:17,44.22
2022-11-01 16:44:18,65.29
2022-11-01 16:44:19,89.39
2022-11-01 16:44:20,49.4
2022-11-01 16:44:21,57.13
2022-11-01 16:44:22,86.45
2022-11-01 16:44:23,65.3
2022-11-01 16:44:24,42.43
2022-11-01 16:44:25,89.24
2022-11-01 16:44:26,69.78
2022-11-01 16:44:27,38.13
2022-11-01 16:44:28,87.55
2022-11-01 16:44:29,76.98
2022-11-01 16:44:30,40.54
2022-11-01 16:44:31,76.52
2022-11-01 16:44:32,85.15
2022-11-01 16:44:33,42.61
2022-11-01 16:44:34,66.36
2022-11-01 16:44:35,89.11
2022-11-01 16:44:36,45.12
2022-11-01 16:44:37,64.62
2022-11-01 16:44:38,84.85
2022-11-01 16:44:39,55.34
2022-11-01 16:44:40,52.85
2022-11-01 16:44:41,86.73
2022-11-01 16:44:42,71.48
2022-11-01 16:44:43,39.17
2022-11-01 16:44:44,89.37
2022-11-01 16:44:45,69.64
2022-11-01 16:44:46,41.9
2022-11-01 16:44:47,65.76
2022-11-01 16:44:48,71.99
2022-11-01 16:44:49,73.91
2022-11-01 16:44:50,46.59
2022-11-01 16:44:51,49.26
2022-11-01 16:44:52,69.37
2022-11-01 16:44:53,72.67
2022-11-01 16:44:54,70.04
2022-11-01 16:44:55,43.97
2022-11-01 16:44:56,49.1
2022-11-01 16:44:57,68.64
2022-11-01 16:44:58,72.31
2022-11-01 16:44:59,72.27
2022-11-01 16:45:00,43.43
