Timestamp,Active (W)
2022-09-27 15:53:33,0.0
2022-09-27 15:53:34,0.0
2022-09-27 15:53:35,0.0
2022-09-27 15:53:36,0.0
2022-09-27 15:53:37,0.0
2022-09-27 15:53:38,0.0
2022-09-27 15:53:39,0.0
2022-09-27 15:53:40,0.0
2022-09-27 15:53:41,0.0
2022-09-27 15:53:42,0.0
2022-09-27 15:53:43,0.0
2022-09-27 15:53:44,0.0
2022-09-27 15:53:45,0.0
2022-09-27 15:53:46,0.0
2022-09-27 15:53:47,0.0
2022-09-27 15:53:48,0.0
2022-09-27 15:53:49,0.0
2022-09-27 15:53:50,0.0
2022-09-27 15:53:51,0.0
2022-09-27 15:53:52,0.0
2022-09-27 15:53:53,0.0
2022-09-27 15:53:54,0.0
2022-09-27 15:53:55,0.0
2022-09-27 15:53:56,0.0
2022-09-27 15:53:57,0.0
2022-09-27 15:53:58,0.0
2022-09-27 15:53:59,0.0
2022-09-27 15:54:00,0.0
2022-09-27 15:54:01,0.0
2022-09-27 15:54:02,0.0
2022-09-27 15:54:03,884.31
2022-09-27 15:54:04,2157.17
2022-09-27 15:54:05,2156.42
2022-09-27 15:54:06,2155.1
2022-09-27 15:54:07,2150.47
2022-09-27 15:54:08,2146.9
2022-09-27 15:54:09,2144.84
2022-09-27 15:54:10,2144.95
2022-09-27 15:54:11,2144.92
2022-09-27 15:54:12,2147.17
2022-09-27 15:54:13,2148.59
2022-09-27 15:54:14,2148.08
2022-09-27 15:54:15,2145.62
2022-09-27 15:54:16,2143.05
2022-09-27 15:54:17,2143.62
2022-09-27 15:54:18,2144.56
2022-09-27 15:54:19,2147.1
2022-09-27 15:54:20,2148.18
2022-09-27 15:54:21,2148.71
2022-09-27 15:54:22,2147.17
2022-09-27 15:54:23,2145.52
2022-09-27 15:54:24,2144.98
2022-09-27 15:54:25,2145.57
2022-09-27 15:54:26,2146.53
2022-09-27 15:54:27,2149.65
2022-09-27 15:54:28,2151.81
2022-09-27 15:54:29,2150.7
2022-09-27 15:54:30,2149.66
2022-09-27 15:54:31,2148.3
2022-09-27 15:54:32,2147.22
2022-09-27 15:54:33,2147.21
2022-09-27 15:54:34,2146.27
2022-09-27 15:54:35,2146.51
2022-09-27 15:54:36,2148.98
2022-09-27 15:54:37,2150.74
2022-09-27 15:54:38,2151.91
2022-09-27 15:54:39,2150.84
2022-09-27 15:54:40,2149.64
2022-09-27 15:54:41,2146.59
2022-09-27 15:54:42,2145.6
2022-09-27 15:54:43,2146.89
2022-09-27 15:54:44,2121.19
2022-09-27 15:54:45,2127.55
2022-09-27 15:54:46,2129.68
2022-09-27 15:54:47,2128.15
2022-09-27 15:54:48,2126.44
2022-09-27 15:54:49,2123.35
2022-09-27 15:54:50,2122.14
2022-09-27 15:54:51,2122.76
2022-09-27 15:54:52,2124.45
2022-09-27 15:54:53,2128.01
2022-09-27 15:54:54,2130.37
2022-09-27 15:54:55,2127.9
2022-09-27 15:54:56,2128.54
2022-09-27 15:54:57,2128.16
2022-09-27 15:54:58,2125.29
2022-09-27 15:54:59,2126.65
2022-09-27 15:55:00,2126.96
2022-09-27 15:55:01,2127.84
2022-09-27 15:55:02,2129.01
2022-09-27 15:55:03,2128.56
2022-09-27 15:55:04,2127.95
2022-09-27 15:55:05,2126.79
2022-09-27 15:55:06,2124.01
2022-09-27 15:55:07,2124.41
2022-09-27 15:55:08,2127.26
2022-09-27 15:55:09,2128.83
2022-09-27 15:55:10,2130.08
2022-09-27 15:55:11,2127.46
2022-09-27 15:55:12,2124.36
2022-09-27 15:55:13,2122.86
2022-09-27 15:55:14,2124.24
2022-09-27 15:55:15,2126.65
2022-09-27 15:55:16,2128.9
2022-09-27 15:55:17,2126.88
2022-09-27 15:55:18,2126.25
2022-09-27 15:55:19,2124.23
2022-09-27 15:55:20,2124.33
2022-09-27 15:55:21,2126.38
2022-09-27 15:55:22,2127.16
2022-09-27 15:55:23,2128.24
2022-09-27 15:55:24,2127.65
2022-09-27 15:55:25,2126.37
2022-09-27 15:55:26,2123.87
2022-09-27 15:55:27,2123.65
2022-09-27 15:55:28,2124.37
2022-09-27 15:55:29,2125.89
2022-09-27 15:55:30,2129.72
2022-09-27 15:55:31,2128.6
2022-09-27 15:55:32,2126.12
2022-09-27 15:55:33,2125.74
2022-09-27 15:55:34,2123.64
2022-09-27 15:55:35,2122.84
2022-09-27 15:55:36,2125.11
2022-09-27 15:55:37,2127.36
2022-09-27 15:55:38,2129.48
2022-09-27 15:55:39,2128.02
2022-09-27 15:55:40,2125.3
2022-09-27 15:55:41,2123.75
2022-09-27 15:55:42,2123.03
2022-09-27 15:55:43,2124.03
2022-09-27 15:55:44,2123.15
2022-09-27 15:55:45,2126.39
2022-09-27 15:55:46,2130.5
2022-09-27 15:55:47,2132.03
2022-09-27 15:55:48,2129.77
2022-09-27 15:55:49,2128.44
2022-09-27 15:55:50,2129.7
2022-09-27 15:55:51,2130.68
2022-09-27 15:55:52,2132.47
2022-09-27 15:55:53,2133.82
2022-09-27 15:55:54,2132.91
2022-09-27 15:55:55,2132.48
2022-09-27 15:55:56,2131.02
2022-09-27 15:55:57,2129.06
2022-09-27 15:55:58,2130.3
2022-09-27 15:55:59,2128.34
2022-09-27 15:56:00,2128.94
2022-09-27 15:56:01,2130.72
2022-09-27 15:56:02,2128.92
2022-09-27 15:56:03,2127.53
2022-09-27 15:56:04,2124.45
2022-09-27 15:56:05,2122.96
2022-09-27 15:56:06,2122.84
2022-09-27 15:56:07,2124.92
2022-09-27 15:56:08,2126.19
2022-09-27 15:56:09,2126.2
2022-09-27 15:56:10,2126.31
2022-09-27 15:56:11,2124.5
2022-09-27 15:56:12,2121.87
2022-09-27 15:56:13,2122.91
2022-09-27 15:56:14,2125.5
2022-09-27 15:56:15,2126.14
2022-09-27 15:56:16,2127.18
2022-09-27 15:56:17,2125.77
2022-09-27 15:56:18,2123.45
2022-09-27 15:56:19,2120.4
2022-09-27 15:56:20,2121.96
2022-09-27 15:56:21,2123.12
2022-09-27 15:56:22,2124.24
2022-09-27 15:56:23,2126.48
2022-09-27 15:56:24,2127.17
2022-09-27 15:56:25,2123.73
2022-09-27 15:56:26,2120.66
2022-09-27 15:56:27,2119.84
2022-09-27 15:56:28,2119.46
2022-09-27 15:56:29,2121.57
2022-09-27 15:56:30,2125.52
2022-09-27 15:56:31,2127.52
2022-09-27 15:56:32,2125.52
2022-09-27 15:56:33,2124.56
2022-09-27 15:56:34,2122.5
2022-09-27 15:56:35,2122.13
2022-09-27 15:56:36,2122.24
2022-09-27 15:56:37,2123.62
2022-09-27 15:56:38,2125.7
2022-09-27 15:56:39,2124.23
2022-09-27 15:56:40,2125.26
2022-09-27 15:56:41,2123.58
2022-09-27 15:56:42,2125.04
2022-09-27 15:56:43,2124.95
2022-09-27 15:56:44,2129.66
2022-09-27 15:56:45,2130.61
2022-09-27 15:56:46,2131.62
2022-09-27 15:56:47,2130.5
2022-09-27 15:56:48,2127.48
2022-09-27 15:56:49,2126.32
2022-09-27 15:56:50,2126.22
2022-09-27 15:56:51,2127.93
2022-09-27 15:56:52,2129.25
2022-09-27 15:56:53,2130.6
2022-09-27 15:56:54,2131.06
2022-09-27 15:56:55,2128.9
2022-09-27 15:56:56,2126.49
2022-09-27 15:56:57,2125.04
2022-09-27 15:56:58,2125.61
2022-09-27 15:56:59,2127.34
2022-09-27 15:57:00,2129.43
2022-09-27 15:57:01,2131.48
2022-09-27 15:57:02,2130.86
2022-09-27 15:57:03,2126.44
2022-09-27 15:57:04,2126.11
2022-09-27 15:57:05,2127.01
2022-09-27 15:57:06,2128.04
2022-09-27 15:57:07,2131.69
2022-09-27 15:57:08,2132.22
2022-09-27 15:57:09,2130.26
2022-09-27 15:57:10,2128.71
2022-09-27 15:57:11,2126.09
2022-09-27 15:57:12,2126.14
2022-09-27 15:57:13,2127.33
2022-09-27 15:57:14,2128.53
2022-09-27 15:57:15,2130.27
2022-09-27 15:57:16,2130.87
2022-09-27 15:57:17,2126.9
2022-09-27 15:57:18,2123.93
2022-09-27 15:57:19,2127.33
2022-09-27 15:57:20,2127.97
2022-09-27 15:57:21,2125.9
2022-09-27 15:57:22,2126.63
2022-09-27 15:57:23,2124.94
2022-09-27 15:57:24,2122.87
2022-09-27 15:57:25,2126.17
2022-09-27 15:57:26,2139.36
2022-09-27 15:57:27,2140.72
2022-09-27 15:57:28,2142.9
2022-09-27 15:57:29,2146.12
2022-09-27 15:57:30,2150.4
2022-09-27 15:57:31,2153.16
2022-09-27 15:57:32,2151.83
2022-09-27 15:57:33,2147.68
2022-09-27 15:57:34,2145.26
2022-09-27 15:57:35,2144.45
2022-09-27 15:57:36,2146.2
2022-09-27 15:57:37,2148.93
2022-09-27 15:57:38,2150.62
2022-09-27 15:57:39,2150.8
2022-09-27 15:57:40,2150.75
2022-09-27 15:57:41,2149.82
2022-09-27 15:57:42,2149.41
2022-09-27 15:57:43,2149.84
2022-09-27 15:57:44,2152.54
2022-09-27 15:57:45,2153.86
2022-09-27 15:57:46,2152.62
2022-09-27 15:57:47,2152.89
2022-09-27 15:57:48,2152.24
2022-09-27 15:57:49,2150.09
2022-09-27 15:57:50,2151.24
2022-09-27 15:57:51,2152.4
2022-09-27 15:57:52,2154.14
2022-09-27 15:57:53,2154.59
2022-09-27 15:57:54,2155.54
2022-09-27 15:57:55,2155.55
2022-09-27 15:57:56,2152.26
2022-09-27 15:57:57,2147.22
2022-09-27 15:57:58,2143.63
2022-09-27 15:57:59,2144.92
2022-09-27 15:58:00,2147.89
2022-09-27 15:58:01,2149.38
2022-09-27 15:58:02,2153.33
2022-09-27 15:58:03,2154.48
2022-09-27 15:58:04,2154.09
2022-09-27 15:58:05,2151.96
2022-09-27 15:58:06,2151.93
2022-09-27 15:58:07,2151.45
2022-09-27 15:58:08,2154.39
2022-09-27 15:58:09,2157.02
2022-09-27 15:58:10,2159.95
2022-09-27 15:58:11,2160.21
2022-09-27 15:58:12,2160.43
2022-09-27 15:58:13,2160.05
2022-09-27 15:58:14,2157.68
2022-09-27 15:58:15,2157.92
2022-09-27 15:58:16,2158.55
2022-09-27 15:58:17,2157.68
2022-09-27 15:58:18,2160.57
2022-09-27 15:58:19,2162.66
2022-09-27 15:58:20,2163.43
2022-09-27 15:58:21,2162.89
2022-09-27 15:58:22,2162.41
2022-09-27 15:58:23,2160.09
2022-09-27 15:58:24,2159.24
2022-09-27 15:58:25,2156.66
2022-09-27 15:58:26,2157.43
2022-09-27 15:58:27,2156.07
2022-09-27 15:58:28,2157.46
2022-09-27 15:58:29,2158.52
2022-09-27 15:58:30,2160.4
2022-09-27 15:58:31,2161.06
2022-09-27 15:58:32,2161.69
2022-09-27 15:58:33,2160.22
2022-09-27 15:58:34,2158.23
2022-09-27 15:58:35,2157.31
2022-09-27 15:58:36,2154.23
2022-09-27 15:58:37,2154.82
2022-09-27 15:58:38,2154.08
2022-09-27 15:58:39,2155.53
2022-09-27 15:58:40,2156.25
2022-09-27 15:58:41,2156.44
2022-09-27 15:58:42,2156.67
